Date,Open,High,Low,Close,Volume,Adj Close
2018-11-26,29100,32000,29000,30000,81053,30000
2018-11-23,27900,32500,27750,29400,202402,29400
2018-11-22,28650,28650,26750,27750,117908,27750
2018-11-21,29550,30400,29000,29050,94462,29050
2018-11-20,24750,31600,24000,29550,476250,29550
2018-11-19,22500,24750,22500,24750,48934,24750
2018-11-16,21700,22500,21700,22350,12156,22350
2018-11-15,21750,22100,21100,21700,4163,21700
2018-11-14,21400,21950,21050,21800,5626,21800
2018-11-13,20650,21450,20300,21250,8589,21250
2018-11-12,20850,21700,20800,21150,5339,21150
2018-11-09,21900,21900,21150,21150,4397,21150
2018-11-08,22000,22500,21500,21900,3679,21900
2018-11-07,22050,22400,21100,21700,9840,21700
2018-11-06,21700,22500,21550,21900,10602,21900
2018-11-05,21200,22100,21100,21900,12286,21900
2018-11-02,20300,21500,20300,21350,16678,21350
2018-11-01,19450,21000,19450,20200,18387,20200
2018-10-31,19750,20200,19150,19450,11280,19450
2018-10-30,18150,20200,18150,19800,16791,19800
2018-10-29,20900,21400,19000,19600,24508,19600
2018-10-26,20600,23400,19300,21300,139294,21300
2018-10-25,20900,21300,19100,20600,62622,20600
2018-10-24,23500,23650,21650,21900,25987,21900
2018-10-23,24650,24650,23350,23400,10615,23400
2018-10-22,23850,24700,23700,24650,12406,24650
2018-10-19,23350,24550,23200,24300,11515,24300
2018-10-18,24400,24500,23550,23850,7387,23850
2018-10-17,25600,25600,24000,24450,20559,24450
2018-10-16,25450,26100,24700,25150,14438,25150
