Date,Open,High,Low,Close,Volume,Adj Close
2018-10-18,24400,24500,23550,23850,7380,23850
2018-10-17,25600,25600,24000,24450,20559,24450
2018-10-16,25450,26100,24700,25150,14438,25150
2018-10-15,26150,26900,25000,25450,12559,25450
2018-10-12,25200,26500,25200,26500,10655,26500
2018-10-11,26050,27500,25450,26200,20363,26200
2018-10-10,28000,28950,27450,27950,11530,27950
2018-10-08,27200,29900,27200,28250,35458,28250
2018-10-05,28550,28800,27200,27700,24197,27700
2018-10-04,28900,29400,28050,28900,22114,28900
2018-10-02,31100,31850,28800,28900,75612,28900
2018-10-01,31050,31150,30100,30950,44757,30950
2018-09-28,32000,32200,31350,31700,53900,31700
2018-09-27,33800,34700,31750,32500,255606,32500
2018-09-21,27250,35300,27000,34300,660340,34300
2018-09-20,26150,30450,25700,27350,107543,27350
2018-09-19,26550,26700,24500,26400,4709,26400
2018-09-18,26450,26800,26350,26550,901,26550
2018-09-17,27000,27000,26150,26550,2448,26550
2018-09-14,26100,27000,26100,26600,3972,26600
2018-09-13,26950,27300,26300,26450,5073,26450
2018-09-12,26700,27350,26450,26950,6618,26950
2018-09-11,26450,27200,26450,27000,7181,27000
2018-09-10,26650,27050,26450,26450,6518,26450
2018-09-07,27250,27250,26350,26950,9759,26950
2018-09-06,26250,27350,25800,27150,20171,27150
2018-09-05,25300,29200,25300,26050,81669,26050
2018-09-04,25100,25300,25050,25300,3539,25300
2018-09-03,24950,25500,24950,25150,4246,25150
2018-08-31,24800,25100,24600,25000,6486,25000
