Date,Open,High,Low,Close,Volume,Adj Close
2019-01-16,24900,25400,24800,25150,7440,25150
2019-01-15,25750,25750,25150,25150,6837,25150
2019-01-14,25050,25800,24700,25750,8976,25750
2019-01-11,25000,25450,24850,25050,6290,25050
2019-01-10,25200,25850,25050,25150,4509,25150
2019-01-09,25100,25650,25050,25300,7220,25300
2019-01-08,26100,26200,24800,25250,13235,25250
2019-01-07,27550,27650,25800,25800,22636,25800
2019-01-04,26050,28800,25350,26900,137505,26900
2019-01-03,25000,26000,24200,24600,13966,24600
2019-01-02,26000,26450,25000,25250,9404,25250
2018-12-28,25200,26200,25100,25800,6226,25800
2018-12-27,24750,26050,24750,25200,9189,25200
2018-12-26,25050,25700,24300,24850,8148,24850
2018-12-24,27000,27350,25700,25750,11346,25750
2018-12-21,27400,27400,26400,27100,8969,27100
2018-12-20,27600,27700,26400,27000,6409,27000
2018-12-19,27100,27900,27100,27650,4299,27650
2018-12-18,27150,27550,26550,27100,5623,27100
2018-12-17,27900,28400,27000,27150,12477,27150
2018-12-14,29200,29250,27900,28500,14388,28500
2018-12-13,28550,29350,27600,29200,7816,29200
2018-12-12,28750,29000,27500,28650,12499,28650
2018-12-11,27150,28900,27000,28600,14143,28600
2018-12-10,28300,28300,26150,27700,23869,27700
2018-12-07,28500,29100,27800,28400,15275,28400
2018-12-06,29950,30050,27850,28400,36336,28400
2018-12-05,30950,30950,29050,30050,18510,30050
2018-12-04,31400,31500,30650,31300,37246,31300
2018-12-03,31200,31750,30700,31400,45457,31400
