Date,Open,High,Low,Close,Volume,Adj Close
2019-01-16,6720,6800,6700,6750,15955,6750
2019-01-15,6730,6750,6670,6680,10440,6680
2019-01-14,6710,6710,6640,6680,4865,6680
2019-01-11,6700,6710,6650,6700,5354,6700
2019-01-10,6710,6710,6610,6670,6334,6670
2019-01-09,6730,6730,6630,6700,9045,6700
2019-01-08,6770,6770,6630,6680,9531,6680
2019-01-07,6740,6840,6650,6680,11261,6680
2019-01-04,6750,6750,6600,6680,12543,6680
2019-01-03,6790,6790,6610,6680,12023,6680
2019-01-02,6800,6800,6650,6730,6116,6730
2018-12-28,6800,6870,6690,6830,3160,6830
2018-12-27,6930,6930,6690,6750,9970,6750
2018-12-26,6880,7020,6850,6920,12039,6920
2018-12-24,6900,6980,6900,6950,9243,6950
2018-12-21,6990,6990,6900,6930,10741,6930
2018-12-20,7010,7020,6920,6990,7911,6990
2018-12-19,6970,7030,6970,7000,2515,7000
2018-12-18,7070,7070,6940,7030,9879,7030
2018-12-17,7050,7100,6970,7070,5103,7070
2018-12-14,7080,7090,6950,7040,4341,7040
2018-12-13,7010,7060,6950,7060,4320,7060
2018-12-12,7050,7050,6950,7000,3974,7000
2018-12-11,6940,7000,6900,6980,6523,6980
2018-12-10,7040,7040,6930,6980,6128,6980
2018-12-07,7120,7120,7000,7050,2478,7050
2018-12-06,7070,7090,6980,7060,6092,7060
2018-12-05,7030,7100,7000,7080,3733,7080
2018-12-04,7080,7200,7040,7130,10447,7130
2018-12-03,7000,7150,7000,7130,12400,7130
