Date,Open,High,Low,Close,Volume,Adj Close
2018-10-23,7150,7150,6970,7130,15033,7130
2018-10-22,7020,7160,7020,7150,4187,7150
2018-10-19,7030,7130,7000,7010,9786,7010
2018-10-18,7020,7140,7020,7110,6780,7110
2018-10-17,7220,7230,7090,7130,3650,7130
2018-10-16,7140,7140,7050,7110,3819,7110
2018-10-15,7110,7140,7010,7100,6854,7100
2018-10-12,6990,7150,6960,7140,16932,7140
2018-10-11,7260,7260,7000,7090,25386,7090
2018-10-10,7480,7480,7250,7300,25628,7300
2018-10-08,7350,7500,7350,7480,3901,7480
2018-10-05,7470,7470,7310,7430,5052,7430
2018-10-04,7500,7500,7310,7470,6291,7470
2018-10-02,7510,7550,7400,7470,8601,7470
2018-10-01,7530,7580,7470,7500,8834,7500
2018-09-28,7450,7500,7420,7490,16012,7490
2018-09-27,7440,7450,7370,7420,5697,7420
2018-09-21,7400,7500,7350,7410,17058,7410
2018-09-20,7570,7570,7390,7420,5288,7420
2018-09-19,7390,7990,7390,7430,8095,7430
2018-09-18,7360,7470,7360,7450,3089,7450
2018-09-17,7440,7500,7320,7440,5127,7440
2018-09-14,7440,7470,7340,7440,6791,7440
2018-09-13,7300,7390,7300,7390,10284,7390
2018-09-12,7300,7320,7240,7290,4462,7290
2018-09-11,7360,7360,7240,7310,11954,7310
2018-09-10,7310,7350,7280,7300,6336,7300
2018-09-07,7300,7410,7300,7320,7173,7320
2018-09-06,7310,7410,7290,7360,3551,7360
2018-09-05,7320,7400,7270,7370,9956,7370
