Date,Open,High,Low,Close,Volume,Adj Close
2018-12-28,6800,6870,6690,6830,3160,6830
2018-12-27,6930,6930,6690,6750,9970,6750
2018-12-26,6880,7020,6850,6920,12039,6920
2018-12-24,6900,6980,6900,6950,9243,6950
2018-12-21,6990,6990,6900,6930,10741,6930
2018-12-20,7010,7020,6920,6990,7911,6990
2018-12-19,6970,7030,6970,7000,2515,7000
2018-12-18,7070,7070,6940,7030,9879,7030
2018-12-17,7050,7100,6970,7070,5103,7070
2018-12-14,7080,7090,6950,7040,4341,7040
2018-12-13,7010,7060,6950,7060,4320,7060
2018-12-12,7050,7050,6950,7000,3974,7000
2018-12-11,6940,7000,6900,6980,6523,6980
2018-12-10,7040,7040,6930,6980,6128,6980
2018-12-07,7120,7120,7000,7050,2478,7050
2018-12-06,7070,7090,6980,7060,6092,7060
2018-12-05,7030,7100,7000,7080,3733,7080
2018-12-04,7080,7200,7040,7130,10447,7130
2018-12-03,7000,7150,7000,7130,12400,7130
2018-11-30,7010,7040,6910,7000,17207,7000
2018-11-29,7020,7070,7000,7070,9812,7070
2018-11-28,7050,7050,6950,6990,5567,6990
2018-11-27,7070,7080,6910,6990,8234,6990
2018-11-26,6950,7070,6950,6950,4432,6950
2018-11-23,7070,7070,6910,6990,2076,6990
2018-11-22,7090,7100,6900,7020,4723,7020
2018-11-21,6990,7030,6940,6950,2733,6950
2018-11-20,7060,7070,7010,7010,4656,7010
2018-11-19,7080,7130,7000,7080,1453,7080
2018-11-16,7080,7080,7020,7060,1590,7060
