Date,Open,High,Low,Close,Volume,Adj Close
2018-11-09,7150,7150,7040,7070,493,7070
2018-11-08,7140,7200,6980,7160,8272,7160
2018-11-07,7130,7250,7000,7140,10497,7140
2018-11-06,6950,7110,6950,7110,1893,7110
2018-11-05,7130,7130,6930,7000,1806,7000
2018-11-02,6710,7160,6710,7080,8338,7080
2018-11-01,6810,6960,6770,6890,3908,6890
2018-10-31,6840,6840,6630,6730,9476,6730
2018-10-30,6890,6890,6600,6700,21984,6700
2018-10-29,7000,7000,6730,6850,19972,6850
2018-10-26,6930,7070,6880,6900,12833,6900
2018-10-25,6900,7040,6880,6980,17411,6980
2018-10-24,7040,7130,7000,7080,11035,7080
2018-10-23,7150,7150,6970,7130,15033,7130
2018-10-22,7020,7160,7020,7150,4187,7150
2018-10-19,7030,7130,7000,7010,9786,7010
2018-10-18,7020,7140,7020,7110,6780,7110
2018-10-17,7220,7230,7090,7130,3650,7130
2018-10-16,7140,7140,7050,7110,3819,7110
2018-10-15,7110,7140,7010,7100,6854,7100
2018-10-12,6990,7150,6960,7140,16932,7140
2018-10-11,7260,7260,7000,7090,25386,7090
2018-10-10,7480,7480,7250,7300,25628,7300
2018-10-08,7350,7500,7350,7480,3901,7480
2018-10-05,7470,7470,7310,7430,5052,7430
2018-10-04,7500,7500,7310,7470,6291,7470
2018-10-02,7510,7550,7400,7470,8601,7470
2018-10-01,7530,7580,7470,7500,8834,7500
2018-09-28,7450,7500,7420,7490,16012,7490
2018-09-27,7440,7450,7370,7420,5697,7420
