Date,Open,High,Low,Close,Volume,Adj Close
2018-12-06,7070,7090,6980,7060,6092,7060
2018-12-05,7030,7100,7000,7080,3733,7080
2018-12-04,7080,7200,7040,7130,10447,7130
2018-12-03,7000,7150,7000,7130,12400,7130
2018-11-30,7010,7040,6910,7000,17207,7000
2018-11-29,7020,7070,7000,7070,9812,7070
2018-11-28,7050,7050,6950,6990,5567,6990
2018-11-27,7070,7080,6910,6990,8234,6990
2018-11-26,6950,7070,6950,6950,4432,6950
2018-11-23,7070,7070,6910,6990,2076,6990
2018-11-22,7090,7100,6900,7020,4723,7020
2018-11-21,6990,7030,6940,6950,2733,6950
2018-11-20,7060,7070,7010,7010,4656,7010
2018-11-19,7080,7130,7000,7080,1453,7080
2018-11-16,7080,7080,7020,7060,1590,7060
2018-11-15,6910,7090,6900,7090,4880,7090
2018-11-14,7020,7020,6980,6990,552,6990
2018-11-13,7000,7000,6890,6970,3933,6970
2018-11-12,7100,7100,6980,7050,1285,7050
2018-11-09,7150,7150,7040,7070,493,7070
2018-11-08,7140,7200,6980,7160,8272,7160
2018-11-07,7130,7250,7000,7140,10497,7140
2018-11-06,6950,7110,6950,7110,1893,7110
2018-11-05,7130,7130,6930,7000,1806,7000
2018-11-02,6710,7160,6710,7080,8338,7080
2018-11-01,6810,6960,6770,6890,3908,6890
2018-10-31,6840,6840,6630,6730,9476,6730
2018-10-30,6890,6890,6600,6700,21984,6700
2018-10-29,7000,7000,6730,6850,19972,6850
2018-10-26,6930,7070,6880,6900,12833,6900
