Date,Open,High,Low,Close,Volume,Adj Close
2018-09-06,7310,7410,7290,7360,3551,7360
2018-09-05,7320,7400,7270,7370,9956,7370
2018-09-04,7450,7450,7270,7320,10284,7320
2018-09-03,7430,7500,7300,7310,6611,7310
2018-08-31,7420,7420,7340,7340,4743,7340
2018-08-30,7410,7510,7360,7400,1615,7400
2018-08-29,7340,7440,7340,7360,1845,7360
2018-08-28,7430,7450,7330,7390,4908,7390
2018-08-27,7350,7400,7270,7330,42853,7330
2018-08-24,7280,7350,7260,7350,2171,7350
2018-08-23,7300,7360,7280,7320,11998,7320
2018-08-22,7350,7410,7280,7300,5270,7300
2018-08-21,7350,7450,7260,7300,8232,7300
2018-08-20,7270,7300,7240,7300,2482,7300
2018-08-17,7350,7350,7240,7290,18315,7290
2018-08-16,7330,7370,7190,7250,9219,7250
2018-08-14,7340,7360,7240,7330,733,7330
2018-08-13,7400,7450,7200,7250,29444,7250
2018-08-10,7440,7440,7370,7440,1486,7440
2018-08-09,7490,7490,7350,7440,6716,7440
2018-08-08,7520,7530,7430,7490,5494,7490
2018-08-07,7500,7580,7420,7490,1993,7490
2018-08-06,7520,7520,7430,7500,5780,7500
2018-08-03,7460,7540,7350,7520,1593,7520
2018-08-02,7470,7600,7390,7440,3761,7440
2018-08-01,7410,7500,7400,7460,4000,7460
2018-07-31,7430,7430,7340,7420,1430,7420
2018-07-30,7450,7450,7360,7440,16002,7440
2018-07-27,7370,7600,7360,7460,4968,7460
2018-07-26,7430,7430,7350,7400,1089,7400
