Date,Open,High,Low,Close,Volume,Adj Close
2019-03-14,6850,6950,6780,6810,11461,6810
2019-02-01,7090,7090,6930,6930,14024,6930
2019-01-31,7040,7090,6920,7090,20383,7090
2019-01-30,7000,7030,6950,7030,13188,7030
2019-01-29,6940,6970,6900,6940,7242,6940
2019-01-28,6960,6990,6900,6940,7669,6940
2019-01-25,6870,6980,6870,6960,5029,6960
2019-01-24,6860,6930,6800,6860,11932,6860
2019-01-23,6750,6850,6750,6800,7257,6800
2019-01-22,6800,6810,6750,6760,8258,6760
2019-01-21,6810,6850,6740,6800,6185,6800
2019-01-18,6760,6850,6760,6810,9082,6810
2019-01-17,6750,6840,6740,6760,5162,6760
2019-01-16,6720,6800,6700,6750,15955,6750
2019-01-15,6730,6750,6670,6680,10440,6680
2019-01-14,6710,6710,6640,6680,4865,6680
2019-01-11,6700,6710,6650,6700,5354,6700
2019-01-10,6710,6710,6610,6670,6334,6670
2019-01-09,6730,6730,6630,6700,9045,6700
2019-01-08,6770,6770,6630,6680,9531,6680
2019-01-07,6740,6840,6650,6680,11261,6680
2019-01-04,6750,6750,6600,6680,12543,6680
2019-01-03,6790,6790,6610,6680,12023,6680
2019-01-02,6800,6800,6650,6730,6116,6730
2018-12-28,6800,6870,6690,6830,3160,6830
2018-12-27,6930,6930,6690,6750,9970,6750
2018-12-26,6880,7020,6850,6920,12039,6920
2018-12-24,6900,6980,6900,6950,9243,6950
2018-12-21,6990,6990,6900,6930,10741,6930
2018-12-20,7010,7020,6920,6990,7911,6990
