Date,Open,High,Low,Close,Volume,Adj_Close
2019-10-23,7450,7450,7350,7390,4210,7390
2019-10-22,7420,7470,7420,7440,8787,7440
2019-10-21,7380,7430,7380,7430,5385,7430
2019-10-18,7350,7410,7340,7390,8034,7390
2019-10-17,7350,7390,7290,7350,21420,7350
2019-10-16,7360,7370,7290,7350,26981,7350
2019-10-15,7350,7360,7260,7300,18138,7300
2019-10-14,7370,7370,7270,7360,7261,7360
2019-10-11,7320,7320,7240,7260,3662,7260
2019-10-10,7270,7340,7210,7270,4167,7270
2019-10-08,7200,7380,7200,7270,8917,7270
2019-10-07,7350,7490,7220,7260,18591,7260
2019-10-02,7420,7520,7310,7430,26636,7430
2019-10-01,7430,7430,7370,7420,1297,7420
2019-09-30,7450,7530,7360,7420,2019,7420
2019-09-27,7440,7470,7350,7450,7390,7450
2019-09-26,7380,7520,7380,7440,11840,7440
2019-09-25,7450,7460,7350,7440,8258,7440
2019-09-24,7300,7520,7300,7420,5602,7420
2019-09-23,7550,7590,7380,7430,33428,7430
2019-09-20,7460,7500,7400,7430,10842,7430
2019-09-19,7460,7490,7410,7470,9017,7470
2019-09-18,7430,7430,7300,7420,7056,7420
2019-09-17,7310,7420,7310,7350,11783,7350
2019-09-16,7250,7440,7220,7360,25835,7360
2019-09-11,7210,7250,7190,7220,7267,7220
2019-09-09,7190,7230,7140,7160,4138,7160
2019-09-06,7190,7400,7110,7180,12898,7180
