Date,Open,High,Low,Close,Volume,Adj Close
2019-01-08,12100,12250,11950,12000,18453,12000
2019-01-07,12000,12300,12000,12000,7668,12000
2019-01-04,11950,12050,11850,12000,6069,12000
2019-01-03,12000,12050,11900,12000,2289,12000
2019-01-02,12100,12150,11850,12000,20008,12000
2018-12-28,12000,12050,11950,12000,13638,12000
2018-12-27,12000,12100,11900,12000,24139,12000
2018-12-26,12400,12400,11900,12000,25970,12000
2018-12-24,12300,12450,12300,12450,5922,12450
2018-12-21,12500,12500,12350,12500,3470,12500
2018-12-20,12750,12800,12450,12500,2615,12500
2018-12-19,12900,12900,12600,12750,13023,12750
2018-12-18,13050,13150,12750,12900,3632,12900
2018-12-17,12800,13150,12800,13150,5272,13150
2018-12-14,13050,13150,12750,13000,10316,13000
2018-12-13,12650,13000,12400,12950,38778,12950
2018-12-12,12500,13000,12350,12650,23110,12650
2018-12-11,12500,12750,12450,12650,5068,12650
2018-12-10,12900,12900,12450,12650,4945,12650
2018-12-07,12550,12850,12500,12850,5203,12850
2018-12-06,12700,12750,12250,12550,11088,12550
2018-12-05,12700,12750,12550,12650,8775,12650
2018-12-04,12800,12900,12650,12800,9048,12800
2018-12-03,12900,12950,12800,12900,6015,12900
2018-11-30,12850,13100,12850,12900,7127,12900
2018-11-29,12450,13050,12450,12900,20781,12900
2018-11-28,12300,12600,12250,12500,8517,12500
2018-11-27,12300,12400,12000,12350,5307,12350
2018-11-26,12100,12350,12000,12250,4623,12250
2018-11-23,12250,12300,12000,12150,3248,12150
