Date,Open,High,Low,Close,Volume,Adj Close
2018-11-14,11800,11900,11650,11850,1588,11850
2018-11-13,11800,11850,11450,11850,9944,11850
2018-11-12,11700,12000,11700,11800,8081,11800
2018-11-09,11950,12050,11800,11950,9351,11950
2018-11-08,11900,12150,11700,12000,46793,12000
2018-11-07,12100,12350,11850,12000,8911,12000
2018-11-06,11950,12150,11850,12100,11699,12100
2018-11-05,11950,12000,11800,11950,8101,11950
2018-11-02,11800,12050,11600,11950,30656,11950
2018-11-01,12350,12350,11800,11800,7093,11800
2018-10-31,11400,12350,11300,12350,6020,12350
2018-10-30,10800,11650,10800,11400,19997,11400
2018-10-29,11400,11700,11100,11200,9949,11200
2018-10-26,11950,12150,11200,11550,20966,11550
2018-10-25,12200,12400,11800,12100,6360,12100
2018-10-24,12500,12750,12200,12300,2283,12300
2018-10-23,12800,12800,12050,12500,14949,12500
2018-10-22,12550,12800,12500,12650,3083,12650
2018-10-19,12750,12750,12450,12700,5985,12700
2018-10-18,12750,12800,12450,12700,8276,12700
2018-10-17,12800,12800,12600,12750,1146,12750
2018-10-16,12550,12900,12550,12800,4635,12800
2018-10-15,12750,12900,12550,12550,6844,12550
2018-10-12,12200,12800,12200,12800,4056,12800
2018-10-11,12300,12600,11950,12400,39469,12400
2018-10-10,13050,13200,12500,12750,16864,12750
2018-10-08,13000,13300,13000,13100,9336,13100
2018-10-05,12900,13200,12900,13000,12011,13000
2018-10-04,13100,13300,12900,12900,8173,12900
2018-10-02,13300,13450,13200,13200,15932,13200
