Date,Open,High,Low,Close,Volume,Adj Close
2018-12-14,13050,13150,12750,13000,10316,13000
2018-12-13,12650,13000,12400,12950,38778,12950
2018-12-12,12500,13000,12350,12650,23110,12650
2018-12-11,12500,12750,12450,12650,5068,12650
2018-12-10,12900,12900,12450,12650,4945,12650
2018-12-07,12550,12850,12500,12850,5203,12850
2018-12-06,12700,12750,12250,12550,11088,12550
2018-12-05,12700,12750,12550,12650,8775,12650
2018-12-04,12800,12900,12650,12800,9048,12800
2018-12-03,12900,12950,12800,12900,6015,12900
2018-11-30,12850,13100,12850,12900,7127,12900
2018-11-29,12450,13050,12450,12900,20781,12900
2018-11-28,12300,12600,12250,12500,8517,12500
2018-11-27,12300,12400,12000,12350,5307,12350
2018-11-26,12100,12350,12000,12250,4623,12250
2018-11-23,12250,12300,12000,12150,3248,12150
2018-11-22,12400,12400,12150,12300,6155,12300
2018-11-21,12300,12450,12200,12400,3963,12400
2018-11-20,12400,12450,12200,12400,1610,12400
2018-11-19,12500,12500,12000,12450,14333,12450
2018-11-16,12350,12350,12000,12300,10208,12300
2018-11-15,11900,12400,11750,12100,23217,12100
2018-11-14,11800,11900,11650,11850,1658,11850
2018-11-13,11800,11850,11450,11850,9944,11850
2018-11-12,11700,12000,11700,11800,8081,11800
2018-11-09,11950,12050,11800,11950,9351,11950
2018-11-08,11900,12150,11700,12000,46793,12000
2018-11-07,12100,12350,11850,12000,8911,12000
2018-11-06,11950,12150,11850,12100,11699,12100
2018-11-05,11950,12000,11800,11950,8101,11950
