Date,Open,High,Low,Close,Volume,Adj Close
2018-12-14,141500,142500,136000,138500,3567,138500
2018-12-13,136000,140500,136000,138000,4277,138000
2018-12-12,141000,142000,134000,136000,4679,136000
2018-12-11,146000,146000,136500,138000,5207,138000
2018-12-10,151500,152500,143500,145000,7181,145000
2018-12-07,148500,157000,148500,156000,11499,156000
2018-12-06,153000,154000,146000,149000,4498,149000
2018-12-05,147500,157500,146000,153500,9412,153500
2018-12-04,148500,154000,146500,151000,9774,151000
2018-12-03,139500,156000,137500,148500,39621,148500
2018-11-30,135000,135500,132000,134500,2908,134500
2018-11-29,135000,136500,133000,134000,3988,134000
2018-11-28,138500,138500,130500,132000,6000,132000
2018-11-27,135500,138500,134500,138000,3602,138000
2018-11-26,145000,145500,135500,138000,6822,138000
2018-11-23,135500,142500,134500,135500,11831,135500
2018-11-22,137000,137500,132500,134500,2869,134500
2018-11-21,131000,140500,131000,135000,12439,135000
2018-11-20,131000,133500,131000,132500,3002,132500
2018-11-19,130000,135000,130000,134500,6628,134500
2018-11-16,127500,133000,126500,129000,2192,129000
2018-11-15,124500,128500,122500,128000,5583,128000
2018-11-14,129000,130000,123500,125000,4848,125000
2018-11-13,129500,129500,124000,127500,3765,127500
2018-11-12,128500,132500,128500,129500,2037,129500
2018-11-09,132500,133000,127500,131500,5229,131500
2018-11-08,132000,135000,130000,134000,5350,134000
2018-11-07,136500,143000,127000,128000,13301,128000
2018-11-06,139000,140000,130500,135000,5160,135000
2018-11-05,137000,140000,133000,138000,5134,138000
