date,open,high,low,close,volume,adjclose
2020-09-18,96200,97500,95700,96900,3126,96900
2020-09-17,98300,105500,96000,96600,21661,96600
2020-09-16,97900,97900,96900,96900,1736,96900
2020-09-15,96700,98000,95800,98000,1974,98000
2020-09-14,96000,97800,96000,96700,2690,96700
2020-09-11,97100,98300,96400,96800,1512,96800
2020-09-10,96700,98400,95600,96800,986,96800
2020-09-09,96500,97100,95700,96400,1387,96400
2020-09-08,97500,99300,97100,97100,2429,97100
2020-09-07,96700,99200,96700,98000,2014,98000
2020-09-04,98300,99100,96200,97000,2802,97000
2020-09-03,100500,100500,98900,99400,890,99400
2020-09-02,98700,101000,98200,99700,2235,99700
2020-09-01,100500,100500,98700,98700,1196,98700
2020-08-31,99400,102500,98700,99500,3577,99500
2020-08-28,96200,99500,96200,99300,2646,99300
2020-08-27,99000,99000,96500,97000,3900,97000
2020-08-26,99500,99600,97200,99000,2360,99000
2020-08-25,96200,99600,95700,99100,4503,99100
2020-08-24,95900,96600,94000,96200,2375,96200
2020-08-21,94100,95900,94000,95900,3867,95900
2020-08-20,96700,97000,93500,94000,5966,94000
2020-08-19,95900,96800,95200,96700,2605,96700
2020-08-18,98700,100000,95100,96500,5404,96500
2020-08-14,100500,101500,98100,100500,4024,100500
2020-08-13,100500,103000,99500,101500,6193,101500
2020-08-12,102000,102000,98400,100500,4959,100500
2020-08-11,99600,109500,99600,102000,17856,102000
2020-08-10,99000,99000,97300,98200,3734,98200
2020-08-07,97000,98500,95900,98100,7099,98100
