Date,Open,High,Low,Close,Volume,Adj Close
2018-08-30,161000,169000,158000,168000,20366,168000
2018-08-29,157000,158500,153000,157500,7300,157500
2018-08-28,164000,166000,156500,158500,14632,158500
2018-08-27,161000,165500,159500,164000,24625,164000
2018-08-24,179500,179500,174500,176500,11419,176500
2018-08-23,177000,181500,175500,177500,11263,177500
2018-08-22,179000,179000,175000,176000,15639,176000
2018-08-21,182000,184000,177000,180000,14468,180000
2018-08-20,182500,185000,178500,181000,11909,181000
2018-08-17,180500,187000,180000,184500,14511,184500
2018-08-16,191000,191000,177500,183000,32889,183000
2018-08-14,168000,175000,162000,175000,32248,175000
2018-08-13,176500,194000,162000,165500,89772,165500
2018-08-10,167500,172000,162500,167000,35813,167000
2018-08-09,156500,159500,155000,158000,6656,158000
2018-08-08,156000,164500,155500,159500,11299,159500
2018-08-07,160000,161000,155000,157500,6835,157500
2018-08-06,163500,163500,158500,159000,8629,159000
2018-08-03,160000,172500,158500,166500,24466,166500
2018-08-02,156500,160500,153500,158500,4805,158500
2018-08-01,156500,161000,151000,158000,10452,158000
2018-07-31,165000,165000,152000,154500,12767,154500
2018-07-30,157000,165000,153500,161000,12523,161000
2018-07-27,156500,159500,153000,158000,11136,158000
2018-07-26,151000,161500,151000,156500,19655,156500
2018-07-25,153000,160000,147000,150000,27632,150000
2018-07-24,134500,159500,134500,150500,49424,150500
2018-07-23,140000,140000,131000,133500,7194,133500
2018-07-20,145000,145500,137000,140000,6843,140000
2018-07-19,143500,145000,139000,140000,6900,140000
