Date,Open,High,Low,Close,Volume,Adj_Close
2020-09-29,95400,97300,95400,96700,777,96700
2020-09-28,95800,96700,94900,95300,1610,95300
2020-09-25,94200,97000,94200,94800,1582,94800
2020-09-24,95000,96500,95000,95000,4492,95000
2020-09-23,96000,97300,95500,96800,2889,96800
2020-09-22,95700,97300,94000,97300,3863,97300
2020-09-21,96000,96900,95800,95800,2509,95800
2020-09-18,96200,97500,95700,96900,3136,96900
2020-09-17,98300,105500,96000,96600,21661,96600
2020-09-16,97900,97900,96900,96900,1736,96900
2020-09-15,96700,98000,95800,98000,1974,98000
2020-09-14,96000,97800,96000,96700,2690,96700
2020-09-11,97100,98300,96400,96800,1512,96800
2020-09-10,96700,98400,95600,96800,986,96800
2020-09-09,96500,97100,95700,96400,1387,96400
2020-09-08,97500,99300,97100,97100,2429,97100
2020-09-07,96700,99200,96700,98000,2014,98000
2020-09-04,98300,99100,96200,97000,2802,97000
2020-09-03,100500,100500,98900,99400,890,99400
2020-09-02,98700,101000,98200,99700,2235,99700
2020-09-01,100500,100500,98700,98700,1196,98700
2020-08-31,99400,102500,98700,99500,3577,99500
2020-08-28,96200,99500,96200,99300,2646,99300
2020-08-27,99000,99000,96500,97000,3900,97000
2020-08-26,99500,99600,97200,99000,2360,99000
2020-08-25,96200,99600,95700,99100,4503,99100
2020-08-24,95900,96600,94000,96200,2375,96200
2020-08-21,94100,95900,94000,95900,3867,95900
2020-08-20,96700,97000,93500,94000,5966,94000
2020-08-19,95900,96800,95200,96700,2605,96700
