Date,open,high,low,close,volume,adjclose
2018-08-14,168000,175000,162000,175000,32052,175000
2018-08-13,176500,194000,162000,165500,89772,165500
2018-08-10,167500,172000,162500,167000,35813,167000
2018-08-09,156500,159500,155000,158000,6656,158000
2018-08-08,156000,164500,155500,159500,11299,159500
2018-08-07,160000,161000,155000,157500,6835,157500
2018-08-06,163500,163500,158500,159000,8629,159000
2018-08-03,160000,172500,158500,166500,24466,166500
2018-08-02,156500,160500,153500,158500,4805,158500
2018-08-01,156500,161000,151000,158000,10452,158000
2018-07-31,165000,165000,152000,154500,12767,154500
2018-07-30,157000,165000,153500,161000,12523,161000
2018-07-27,156500,159500,153000,158000,11136,158000
2018-07-26,151000,161500,151000,156500,19655,156500
2018-07-25,153000,160000,147000,150000,27632,150000
2018-07-24,134500,159500,134500,150500,49424,150500
2018-07-23,140000,140000,131000,133500,7194,133500
2018-07-20,145000,145500,137000,140000,6843,140000
2018-07-19,143500,145000,139000,140000,6900,140000
2018-07-18,147500,148500,140500,144500,11073,144500
2018-07-17,152000,154500,146500,147500,7584,147500
2018-07-16,156000,157000,150500,152000,7499,152000
2018-07-13,153500,157000,150000,153500,15466,153500
2018-07-12,149000,158500,147500,149000,26433,149000
2018-07-11,141500,162500,138500,152500,45504,152500
2018-07-10,141500,144500,138500,140000,12672,140000
2018-07-09,144000,146500,136000,140000,27976,140000
2018-07-06,152000,161500,150000,156500,16415,156500
2018-07-05,160500,164000,150000,152000,17625,152000
2018-07-04,163500,167000,160000,161000,12577,161000
