date,open,high,low,close,volume,adjclose
2020-08-19,95900,96800,95200,96700,2596,96700
2020-08-18,98700,100000,95100,96500,5404,96500
2020-08-14,100500,101500,98100,100500,4024,100500
2020-08-13,100500,103000,99500,101500,6193,101500
2020-08-12,102000,102000,98400,100500,4959,100500
2020-08-11,99600,109500,99600,102000,17856,102000
2020-08-10,99000,99000,97300,98200,3734,98200
2020-08-07,97000,98500,95900,98100,7099,98100
2020-08-06,96000,96900,95800,96600,2513,96600
2020-08-05,96700,96900,95900,95900,1616,95900
2020-08-04,96800,97400,96200,96700,2461,96700
2020-08-03,96100,96900,95700,96900,1896,96900
2020-07-31,97400,97400,95500,96900,2344,96900
2020-07-30,96700,97400,96100,97000,2356,97000
2020-07-29,96000,97000,95400,96700,1934,96700
2020-07-28,95900,97000,95900,96500,2375,96500
2020-07-27,95500,96800,94500,96200,3933,96200
2020-07-24,95800,96300,94600,95600,2485,95600
2020-07-23,97400,97400,96000,96300,2205,96300
2020-07-22,95600,97400,95300,97400,3957,97400
2020-07-21,96300,96500,95100,95600,1119,95600
2020-07-20,95800,96500,95000,96300,2580,96300
2020-07-17,95800,95800,94600,95800,1450,95800
2020-07-16,94600,96200,94000,95000,1573,95000
2020-07-15,95200,95800,94200,95000,2787,95000
2020-07-14,95200,95800,94400,95200,2826,95200
2020-07-13,94100,95400,94000,95400,1978,95400
2020-07-10,94000,95100,93800,94400,2063,94400
2020-07-09,95200,95200,94300,94600,1046,94600
2020-07-08,93900,95100,93900,94600,1816,94600
