Date,Open,High,Low,Close,Volume,Adj Close
2018-11-02,7450,7790,7450,7700,242823,7700
2018-01-31,22350,22450,21900,22100,59994,22100
2018-01-30,22650,23350,22250,22550,107919,22550
2018-01-29,22550,22850,22300,22600,50146,22600
2018-01-26,22350,22700,21950,22650,50953,22650
2018-01-25,22350,22450,22100,22350,55085,22350
2018-01-24,22650,23050,22350,22350,70325,22350
2018-01-23,22550,23050,22250,22700,69299,22700
2018-01-22,22450,22800,21950,22600,66692,22600
2018-01-19,23050,23150,22250,22350,94802,22350
2018-01-18,22050,22850,21850,22800,136419,22800
2018-01-17,22300,22550,21650,22050,83302,22050
2018-01-16,21650,22650,21350,22000,163659,22000
2018-01-15,21750,21800,21150,21550,105574,21550
2018-01-12,21100,22050,21000,21550,153639,21550
2018-01-11,21100,21350,20800,21100,55315,21100
2018-01-10,20800,21300,20300,21200,78915,21200
2018-01-09,21500,21500,20600,20750,100238,20750
2018-01-08,21300,21800,21050,21350,126752,21350
2018-01-05,20700,21200,20600,21050,61274,21050
2018-01-04,20950,21450,20650,20700,64187,20700
2018-01-03,21150,21250,20750,20900,82752,20900
2018-01-02,21000,21200,20700,21150,108289,21150
2017-12-28,20300,20850,20100,20700,93318,20700
2017-12-27,19450,20450,19300,20400,88213,20400
2017-12-26,19500,19850,19350,19400,61351,19400
2017-12-22,19500,19650,18900,19450,75396,19450
2017-12-21,19450,20050,19300,19300,66442,19300
2017-12-19,19850,19950,19100,19450,64736,19450
2017-12-18,20000,20300,19800,19950,52186,19950
