Date,Open,High,Low,Close,Volume,Adj Close
2018-11-22,9450,9550,9150,9220,101923,9220
2018-11-21,9380,9510,9320,9450,41089,9450
2018-11-20,9370,9630,9360,9520,121845,9520
2018-11-19,9300,9540,9250,9450,51964,9450
2018-11-16,9210,9330,9160,9300,68628,9300
2018-11-15,9110,9160,9010,9130,48797,9130
2018-11-14,9130,9170,8970,9050,47484,9050
2018-11-13,9030,9130,8890,9130,45531,9130
2018-11-12,9070,9280,9070,9190,47076,9190
2018-11-09,9180,9270,9110,9230,55395,9230
2018-11-08,9270,9400,9140,9180,84340,9180
2018-11-07,9150,9440,9070,9140,76363,9140
2018-11-06,9130,9310,8850,9150,89837,9150
2018-11-05,9100,9100,8890,9010,72569,9010
2018-11-02,8710,9140,8710,9100,107132,9100
2018-11-01,8700,8830,8650,8690,96729,8690
2018-10-31,8540,8820,8480,8670,77992,8670
2018-10-30,8350,8590,8330,8510,97203,8510
2018-10-29,8630,8740,8400,8510,84271,8510
2018-10-26,8730,8740,8360,8630,116062,8630
2018-10-25,8500,8690,8500,8620,115370,8620
2018-10-24,8760,8850,8640,8700,71955,8700
2018-10-23,8900,8900,8650,8760,62685,8760
2018-10-22,8760,9020,8760,8950,37459,8950
2018-10-19,8610,8880,8500,8880,66769,8880
2018-10-18,8790,8910,8630,8700,43188,8700
2018-10-17,8800,8950,8780,8860,54130,8860
2018-10-16,8670,8750,8650,8660,28055,8660
2018-10-15,8970,8970,8640,8670,67094,8670
2018-10-12,8310,8810,8310,8790,104962,8790
