Date,Open,High,Low,Close,Volume,Adj Close
2018-10-02,9680,9770,9500,9560,47702,9560
2018-10-01,9870,9870,9700,9760,40496,9760
2018-09-28,9790,9820,9670,9760,57112,9760
2018-09-27,9560,9820,9520,9790,76929,9790
2018-09-21,9490,9580,9410,9530,63277,9530
2018-09-20,9400,9610,9400,9520,65972,9520
2018-09-19,9380,9500,9380,9470,56809,9470
2018-09-18,9450,9570,9450,9480,29223,9480
2018-09-17,9610,9720,9480,9580,37554,9580
2018-09-14,9480,9690,9450,9590,97380,9590
2018-09-13,9410,9470,9180,9400,44222,9400
2018-09-12,9570,9630,9360,9410,30706,9410
2018-09-11,9620,9640,9500,9560,34753,9560
2018-09-10,9490,9600,9410,9590,41249,9590
2018-09-07,9500,9530,9400,9500,62925,9500
2018-09-06,9460,9560,9420,9500,31539,9500
2018-09-05,9670,9670,9440,9440,53586,9440
2018-09-04,9720,9730,9510,9670,40133,9670
2018-09-03,9750,9900,9630,9690,37130,9690
2018-08-31,9750,9800,9590,9800,63936,9800
2018-08-30,9860,9860,9610,9750,105680,9750
2018-08-29,9740,9870,9660,9820,66550,9820
2018-08-28,9780,9880,9740,9740,110614,9740
2018-08-27,9460,9750,9460,9710,113369,9710
2018-08-24,9450,9530,9250,9460,63576,9460
2018-08-23,9460,9500,9310,9450,76539,9450
2018-08-22,9520,9550,9350,9440,46959,9440
2018-08-21,9120,9490,9110,9470,125671,9470
2018-08-20,9120,9150,9000,9090,71330,9090
2018-08-17,8990,9180,8930,9090,128490,9090
