,open,high,low,close,volume,adjclose
2020-07-01,6210,6320,6200,6250,100958,6250
2020-06-30,6250,6270,6180,6200,98288,6200
2020-06-29,6330,6380,6150,6200,187119,6200
2020-06-26,6580,6580,6400,6430,98998,6430
2020-06-25,6570,6620,6470,6500,67404,6500
2020-06-24,6630,6680,6610,6650,66601,6650
2020-06-23,6740,6740,6570,6580,143620,6580
2020-06-22,6770,6770,6660,6690,92303,6690
2020-06-19,6800,6800,6680,6770,131026,6770
2020-06-18,6700,6900,6680,6770,311059,6770
2020-06-17,7100,7250,6560,6680,748464,6680
2020-06-16,6970,7110,6880,7080,182380,7080
2020-06-15,7170,7170,6800,6810,140980,6810
2020-06-12,6970,7280,6880,7180,263071,7180
2020-06-11,7460,7460,7220,7290,163368,7290
2020-06-10,7500,7590,7370,7490,158531,7490
2020-06-09,7700,7840,7500,7600,108465,7600
2020-06-08,7780,7780,7530,7660,165738,7660
2020-06-05,7520,7610,7380,7610,115775,7610
2020-06-04,7650,7800,7360,7420,237907,7420
2020-06-03,7340,7690,7300,7540,397372,7540
2020-06-02,7010,7230,7000,7200,213554,7200
2020-06-01,6900,7030,6890,7000,137416,7000
2020-05-29,7080,7110,6820,6820,322139,6820
2020-05-28,7100,7300,7000,7110,319245,7110
2020-05-27,7040,7080,6980,7030,76958,7030
2020-05-26,6890,7070,6890,6960,139376,6960
2020-05-25,6830,6880,6790,6880,38447,6880
2020-05-22,7080,7080,6760,6810,164248,6810
2020-05-21,7100,7150,6960,7080,87823,7080
