date,open,high,low,close,volume,adjclose
2020-08-11,7480,7660,7330,7340,325247,7340
2020-08-10,7160,7400,7130,7400,319929,7400
2020-08-07,7310,7310,7050,7130,183710,7130
2020-08-06,7120,7380,7060,7190,452759,7190
2020-08-05,7280,7290,7010,7050,341632,7050
2020-08-04,6740,7090,6740,7040,446239,7040
2020-08-03,6730,6760,6670,6720,70057,6720
2020-07-31,6740,6770,6650,6710,107846,6710
2020-07-30,6830,6880,6690,6750,134043,6750
2020-07-29,6850,6860,6750,6830,65200,6830
2020-07-28,6900,6940,6790,6830,113348,6830
2020-07-27,6790,6990,6750,6850,79724,6850
2020-07-24,6810,6910,6760,6800,120148,6800
2020-07-23,7110,7130,6860,6910,131088,6910
2020-07-22,6980,7180,6900,7110,237285,7110
2020-07-21,6870,6970,6840,6930,309730,6930
2020-07-20,6790,6810,6680,6730,139462,6730
2020-07-17,6770,6860,6720,6790,118511,6790
2020-07-16,6620,6830,6620,6770,172343,6770
2020-07-15,6570,6670,6530,6600,78790,6600
2020-07-14,6530,6530,6450,6490,46728,6490
2020-07-13,6470,6590,6460,6530,95172,6530
2020-07-10,6570,6580,6390,6440,92469,6440
2020-07-09,6600,6620,6510,6590,81366,6590
2020-07-08,6460,6690,6400,6690,100966,6690
2020-07-07,6510,6610,6420,6490,74111,6490
2020-07-06,6350,6490,6310,6490,79781,6490
2020-07-03,6280,6360,6260,6350,51468,6350
2020-07-02,6290,6300,6210,6260,75634,6260
2020-07-01,6210,6320,6200,6250,101154,6250
