Date,Open,High,Low,Close,Volume,Adj Close
2018-10-30,8350,8590,8330,8510,97203,8510
2018-10-29,8630,8740,8400,8510,84271,8510
2018-10-26,8730,8740,8360,8630,116062,8630
2018-10-25,8500,8690,8500,8620,115370,8620
2018-10-24,8760,8850,8640,8700,71955,8700
2018-10-23,8900,8900,8650,8760,62685,8760
2018-10-22,8760,9020,8760,8950,37459,8950
2018-10-19,8610,8880,8500,8880,66769,8880
2018-10-18,8790,8910,8630,8700,43188,8700
2018-10-17,8800,8950,8780,8860,54130,8860
2018-10-16,8670,8750,8650,8660,28055,8660
2018-10-15,8970,8970,8640,8670,67094,8670
2018-10-12,8310,8810,8310,8790,104962,8790
2018-10-11,8700,8800,8460,8460,249530,8460
2018-10-10,9100,9220,8900,8900,132356,8900
2018-10-08,9210,9300,9080,9140,62470,9140
2018-10-05,9200,9340,9100,9310,86347,9310
2018-10-04,9560,9620,9240,9310,119636,9310
2018-10-02,9680,9770,9500,9560,47702,9560
2018-10-01,9870,9870,9700,9760,40496,9760
2018-09-28,9790,9820,9670,9760,57112,9760
2018-09-27,9560,9820,9520,9790,76929,9790
2018-09-21,9490,9580,9410,9530,63277,9530
2018-09-20,9400,9610,9400,9520,65972,9520
2018-09-19,9380,9500,9380,9470,56809,9470
2018-09-18,9450,9570,9450,9480,29223,9480
2018-09-17,9610,9720,9480,9580,37554,9580
2018-09-14,9480,9690,9450,9590,97380,9590
2018-09-13,9410,9470,9180,9400,44222,9400
2018-09-12,9570,9630,9360,9410,30706,9410
