date,open,high,low,close,volume,adjclose
2020-09-18,6620,6670,6620,6640,63049,6640
2020-09-17,6690,6700,6620,6620,95398,6620
2020-09-16,6690,6700,6630,6680,129851,6680
2020-09-15,6730,6730,6610,6690,112264,6690
2020-09-14,6660,6710,6610,6690,270656,6690
2020-09-11,6700,6710,6580,6630,221647,6630
2020-09-10,6700,6710,6630,6700,71232,6700
2020-09-09,6580,6650,6530,6640,120107,6640
2020-09-08,6710,6760,6670,6680,163626,6680
2020-09-07,6800,6800,6680,6700,490094,6700
2020-09-04,6690,6840,6670,6800,65760,6800
2020-09-03,6940,6950,6890,6890,67193,6890
2020-09-02,6840,6980,6810,6910,104870,6910
2020-09-01,6750,6830,6710,6800,77904,6800
2020-08-31,6860,6950,6730,6760,109426,6760
2020-08-28,6820,6920,6810,6840,65503,6840
2020-08-27,6930,6930,6750,6800,96651,6800
2020-08-26,6970,6980,6810,6930,81805,6930
2020-08-25,6820,6980,6810,6970,116631,6970
2020-08-24,6790,6850,6670,6790,57886,6790
2020-08-21,6730,6820,6650,6790,100516,6790
2020-08-20,6980,6980,6670,6700,152937,6700
2020-08-19,6880,7070,6840,6980,129414,6980
2020-08-18,7090,7150,6850,6880,172035,6880
2020-08-14,7330,7330,7090,7140,145002,7140
2020-08-13,7400,7420,7220,7300,143071,7300
2020-08-12,7310,7380,7110,7340,180593,7340
2020-08-11,7480,7660,7330,7340,326081,7340
2020-08-10,7160,7400,7130,7400,319929,7400
2020-08-07,7310,7310,7050,7130,183710,7130
