Date,Open,High,Low,Close,Volume,Adj Close
2018-12-24,9330,9430,9290,9380,195821,9380
2018-12-21,9390,9500,9270,9280,163001,9280
2018-12-20,9550,9640,9360,9520,31902,9520
2018-12-19,9670,9770,9450,9600,76535,9600
2018-12-18,9760,9970,9620,9670,124011,9670
2018-12-17,9970,10000,9930,9970,41891,9970
2018-12-14,10000,10050,9830,9970,55342,9970
2018-12-13,9970,10050,9890,10000,114457,10000
2018-12-12,9840,10150,9840,9960,98995,9960
2018-12-11,9800,10350,9770,9800,252274,9800
2018-12-10,9720,9890,9600,9750,73544,9750
2018-12-07,9860,9960,9800,9850,46725,9850
2018-12-06,10000,10000,9810,9840,100391,9840
2018-12-05,9510,10050,9440,9950,271385,9950
2018-12-04,9550,9550,9350,9530,96090,9530
2018-12-03,9410,9550,9410,9500,62711,9500
2018-11-30,9490,9510,9340,9360,53058,9360
2018-11-29,9570,9570,9460,9490,75962,9490
2018-11-28,9460,9520,9350,9460,27973,9460
2018-11-27,9350,9530,9340,9450,36991,9450
2018-11-26,9250,9390,9250,9390,52917,9390
2018-11-23,9220,9310,9100,9260,49461,9260
2018-11-22,9450,9550,9150,9220,101923,9220
2018-11-21,9380,9510,9320,9450,41089,9450
2018-11-20,9370,9630,9360,9520,121845,9520
2018-11-19,9300,9540,9250,9450,51964,9450
2018-11-16,9210,9330,9160,9300,68628,9300
2018-11-15,9110,9160,9010,9130,48797,9130
2018-11-14,9130,9170,8970,9050,47484,9050
2018-11-13,9030,9130,8890,9130,45531,9130
