Date,Open,High,Low,Close,Volume,Adj Close
2019-01-09,843,849,832,840,43319,840
2018-01-31,1060,1110,1055,1055,1013673,1055
2018-01-30,1035,1060,1030,1060,683524,1060
2018-01-29,1040,1040,1025,1035,383851,1035
2018-01-26,1025,1045,1015,1030,218386,1030
2018-01-25,1020,1030,1010,1025,150535,1025
2018-01-24,1005,1020,1000,1020,213275,1020
2018-01-23,1000,1015,999,1000,114555,1000
2018-01-22,1010,1015,999,1000,167895,1000
2018-01-19,1015,1020,996,999,140040,999
2018-01-18,988,1025,988,1010,352702,1010
2018-01-17,986,992,976,988,124673,988
2018-01-16,991,993,977,980,271784,980
2018-01-15,982,993,977,987,166929,987
2018-01-12,992,998,977,986,214289,986
2018-01-11,987,998,987,991,96327,991
2018-01-10,989,997,985,992,121680,992
2018-01-09,999,1005,989,989,275247,989
