Date,Open,High,Low,Close,Volume,Adj Close
2018-12-18,11150,11200,10900,11050,206159,11050
2018-12-17,11100,11250,10950,11250,170347,11250
2018-12-14,11500,11500,11050,11050,205340,11050
2018-12-13,11200,11550,11100,11550,248915,11550
2018-12-12,10800,11300,10800,11150,285385,11150
2018-12-11,11000,11150,10750,10800,202758,10800
2018-12-10,11000,11200,10850,10950,207399,10950
2018-12-07,11300,11400,11050,11200,220943,11200
2018-12-06,11650,11700,11050,11100,284946,11100
2018-12-05,11650,11900,11500,11600,332570,11600
2018-12-04,12350,12400,11950,11950,239383,11950
2018-12-03,11950,12350,11850,12250,244661,12250
2018-11-30,11750,12000,11700,11750,128906,11750
2018-11-29,12250,12350,11800,11800,231718,11800
2018-11-28,11800,12150,11750,11950,234527,11950
2018-11-27,11900,12000,11650,11800,132444,11800
2018-11-26,11400,11900,11400,11850,167790,11850
2018-11-23,11750,11950,11300,11450,266211,11450
2018-11-22,11500,11850,11500,11800,158759,11800
2018-11-21,11650,11650,11200,11550,273928,11550
2018-11-20,11750,11900,11600,11700,236432,11700
2018-11-19,12100,12250,11950,12100,195275,12100
2018-11-16,12200,12350,11850,12150,216678,12150
2018-11-15,11600,12100,11500,12050,252240,12050
2018-11-14,12100,12150,11550,11600,343179,11600
2018-11-13,12000,12000,11500,11900,248192,11900
2018-11-12,12200,12450,11950,12200,261919,12200
2018-11-09,12200,12400,11900,12300,225678,12300
2018-11-08,12000,12300,12000,12100,340843,12100
2018-11-07,12100,12350,11300,11650,404172,11650
