Date,Open,High,Low,Close,Volume,Adj Close
2018-08-27,17250,17500,16900,17300,310754,17300
2018-08-24,17500,17500,16800,17250,448956,17250
2018-08-23,17050,17600,16850,17250,323927,17250
2018-08-22,16950,17600,16500,17100,711112,17100
2018-08-21,16500,17200,16300,16950,432716,16950
2018-08-20,16600,16650,16050,16200,269614,16200
2018-08-17,16550,16650,16200,16250,272350,16250
2018-08-16,15850,16750,15850,16600,554851,16600
2018-08-14,16250,16700,16000,16200,678975,16200
2018-08-13,15700,15850,15350,15550,340950,15550
2018-08-10,16050,16200,15550,15800,454654,15800
2018-08-09,16850,16950,16050,16050,564644,16050
2018-08-08,16150,17300,16150,16950,732463,16950
2018-08-07,16550,16550,15850,16100,626111,16100
2018-08-06,17050,17050,16300,16450,375702,16450
2018-08-03,17100,17200,16750,17000,236115,17000
2018-08-02,17150,17450,16850,17000,195330,17000
2018-08-01,16900,17450,16850,17250,309851,17250
2018-07-31,16650,16950,16500,16800,272489,16800
2018-07-30,17450,17550,16600,16750,427182,16750
2018-07-27,16600,17550,16550,17550,531542,17550
2018-07-26,17500,17550,16300,16500,781913,16500
2018-07-25,17300,17700,17150,17350,254470,17350
2018-07-24,16900,17500,16850,17400,367694,17400
2018-07-23,18450,18450,16900,17050,624655,17050
2018-07-20,18200,18850,18100,18200,343797,18200
2018-07-19,18500,18700,18200,18250,286454,18250
2018-07-18,18850,19100,18500,18600,255296,18600
2018-07-17,18700,18850,18400,18850,207547,18850
2018-07-16,18900,18900,18350,18700,293314,18700
