Date,Open,High,Low,Close,Volume,Adj Close
2018-11-12,12200,12450,11950,12200,261919,12200
2018-11-09,12200,12400,11900,12300,225678,12300
2018-11-08,12000,12300,12000,12100,340843,12100
2018-11-07,12100,12350,11300,11650,404172,11650
2018-11-06,12200,12300,11850,12050,253346,12050
2018-11-05,12400,12500,11900,12100,372526,12100
2018-11-02,11900,12750,11700,12400,692479,12400
2018-11-01,11500,11950,11350,11400,395626,11400
2018-10-31,11200,11600,10850,11350,427535,11350
2018-10-30,10000,11200,10000,11050,753733,11050
2018-10-29,11050,11250,10350,10350,574121,10350
2018-10-26,11500,11550,10650,11250,578748,11250
2018-10-25,11700,11900,11100,11300,907332,11300
2018-10-24,12150,12550,11900,12150,382824,12150
2018-10-23,12750,12950,11950,12050,657153,12050
2018-10-22,13500,13500,12750,12850,529913,12850
2018-10-19,13750,13750,13100,13700,296061,13700
2018-10-18,13650,14350,13550,14000,278232,14000
2018-10-17,14000,14050,13400,13650,207533,13650
2018-10-16,13500,13950,13500,13750,131458,13750
2018-10-15,13800,13950,13500,13600,217335,13600
2018-10-12,13100,13900,13050,13800,306748,13800
2018-10-11,13050,13700,13050,13150,528154,13150
2018-10-10,14300,14450,13600,13900,311342,13900
2018-10-08,14400,14950,14200,14400,201748,14400
2018-10-05,15000,15050,14500,14600,333057,14600
2018-10-04,15550,15600,14750,15000,328217,15000
2018-10-02,15750,15750,15400,15500,225487,15500
2018-10-01,15800,16000,15550,15650,280193,15650
2018-09-28,15900,16200,15700,15800,401062,15800
