Date,Open,High,Low,Close,Volume,Adj Close
2018-09-20,16600,16900,16100,16500,406933,16500
2018-09-19,16900,16950,16600,16750,282113,16750
2018-09-18,16750,16950,16450,16900,189205,16900
2018-09-17,17300,17400,16800,16900,191920,16900
2018-09-14,17050,17500,17000,17350,258224,17350
2018-09-13,17000,17200,16850,17000,141242,17000
2018-09-12,16950,17250,16850,17150,273455,17150
2018-09-11,17100,17400,16800,16800,407493,16800
2018-09-10,17450,17650,17050,17200,280877,17200
2018-09-07,17450,17800,17200,17800,468111,17800
2018-09-06,18400,18400,17750,17850,247394,17850
2018-09-05,18400,18550,18100,18450,231582,18450
2018-09-04,18350,18550,18150,18400,220185,18400
2018-09-03,18350,18700,18300,18400,175699,18400
2018-08-31,18150,18400,17750,18350,235548,18350
2018-08-30,18250,18500,18050,18300,193436,18300
2018-08-29,17850,18350,17700,18250,331181,18250
2018-08-28,17550,17950,17200,17700,434834,17700
2018-08-27,17250,17500,16900,17300,310758,17300
2018-08-24,17500,17500,16800,17250,448956,17250
2018-08-23,17050,17600,16850,17250,323927,17250
2018-08-22,16950,17600,16500,17100,711112,17100
2018-08-21,16500,17200,16300,16950,432716,16950
2018-08-20,16600,16650,16050,16200,269614,16200
2018-08-17,16550,16650,16200,16250,272350,16250
2018-08-16,15850,16750,15850,16600,554851,16600
2018-08-14,16250,16700,16000,16200,678975,16200
2018-08-13,15700,15850,15350,15550,340950,15550
2018-08-10,16050,16200,15550,15800,454654,15800
2018-08-09,16850,16950,16050,16050,564644,16050
