Date,Open,High,Low,Close,Volume,Adj Close
2019-02-21,12900,13100,12550,12600,481231,12600
2019-02-01,13000,13300,12600,12850,559396,12850
2019-01-31,13750,13900,12850,12900,840384,12900
2019-01-30,12650,13700,12500,13600,1363435,13600
2019-01-29,11950,12650,11750,12600,695071,12600
2019-01-28,12100,12250,11700,12000,501851,12000
2019-01-25,11050,12100,11000,12100,888300,12100
2019-01-24,11050,11250,10900,10950,365004,10950
2019-01-23,11000,11400,10950,11050,379548,11050
2019-01-22,11600,11650,11100,11150,350935,11150
2019-01-21,10900,11550,10800,11550,514170,11550
2019-01-18,10750,10900,10550,10650,295482,10650
2019-01-17,10900,11000,10700,10700,185068,10700
2019-01-16,11000,11150,10700,10850,316810,10850
2019-01-15,10950,11100,10850,10950,146221,10950
2019-01-14,11000,11050,10750,10850,160660,10850
2019-01-11,11000,11100,10900,10950,220808,10950
2019-01-10,10700,11200,10700,10900,265948,10900
2019-01-09,10300,10850,10300,10700,317809,10700
2019-01-08,10000,10500,10000,10300,210492,10300
2019-01-07,10250,10550,9990,10050,568687,10050
2019-01-04,10000,10250,9980,10100,211653,10100
2019-01-03,10350,10450,10000,10100,259171,10100
2019-01-02,10850,10950,10300,10500,225448,10500
2018-12-28,10750,10950,10550,10850,126845,10850
2018-12-27,10400,10900,10350,10700,241032,10700
2018-12-26,10500,10600,10200,10300,288420,10300
2018-12-24,10800,10900,10600,10650,145686,10650
2018-12-21,10850,11150,10800,10800,317167,10800
2018-12-20,11100,11200,10750,10850,208067,10850
