Date,Open,High,Low,Close,Volume,Adj Close
2018-10-11,13050,13700,13050,13150,528154,13150
2018-10-10,14300,14450,13600,13900,311342,13900
2018-10-08,14400,14950,14200,14400,201748,14400
2018-10-05,15000,15050,14500,14600,333057,14600
2018-10-04,15550,15600,14750,15000,328217,15000
2018-10-02,15750,15750,15400,15500,225487,15500
2018-10-01,15800,16000,15550,15650,280193,15650
2018-09-28,15900,16200,15700,15800,401062,15800
2018-09-27,16100,16550,15750,15850,469798,15850
2018-09-21,16800,16800,16100,16450,376413,16450
2018-09-20,16600,16900,16100,16500,406933,16500
2018-09-19,16900,16950,16600,16750,282113,16750
2018-09-18,16750,16950,16450,16900,189205,16900
2018-09-17,17300,17400,16800,16900,191920,16900
2018-09-14,17050,17500,17000,17350,258224,17350
2018-09-13,17000,17200,16850,17000,141242,17000
2018-09-12,16950,17250,16850,17150,273455,17150
2018-09-11,17100,17400,16800,16800,407493,16800
2018-09-10,17450,17650,17050,17200,280877,17200
2018-09-07,17450,17800,17200,17800,468111,17800
2018-09-06,18400,18400,17750,17850,247394,17850
2018-09-05,18400,18550,18100,18450,231582,18450
2018-09-04,18350,18550,18150,18400,220185,18400
2018-09-03,18350,18700,18300,18400,175699,18400
2018-08-31,18150,18400,17750,18350,235548,18350
2018-08-30,18250,18500,18050,18300,193436,18300
2018-08-29,17850,18350,17700,18250,331181,18250
2018-08-28,17550,17950,17200,17700,434834,17700
2018-08-27,17250,17500,16900,17300,310758,17300
2018-08-24,17500,17500,16800,17250,448956,17250
