Date,Open,High,Low,Close,Volume,Adj Close
2019-01-22,11600,11650,11100,11150,350935,11150
2019-01-21,10900,11550,10800,11550,514170,11550
2019-01-18,10750,10900,10550,10650,295482,10650
2019-01-17,10900,11000,10700,10700,185068,10700
2019-01-16,11000,11150,10700,10850,316810,10850
2019-01-15,10950,11100,10850,10950,146221,10950
2019-01-14,11000,11050,10750,10850,160660,10850
2019-01-11,11000,11100,10900,10950,220808,10950
2019-01-10,10700,11200,10700,10900,265948,10900
2019-01-09,10300,10850,10300,10700,317809,10700
2019-01-08,10000,10500,10000,10300,210492,10300
2019-01-07,10250,10550,9990,10050,568687,10050
2019-01-04,10000,10250,9980,10100,211653,10100
2019-01-03,10350,10450,10000,10100,259171,10100
2019-01-02,10850,10950,10300,10500,225448,10500
2018-12-28,10750,10950,10550,10850,126845,10850
2018-12-27,10400,10900,10350,10700,241032,10700
2018-12-26,10500,10600,10200,10300,288420,10300
2018-12-24,10800,10900,10600,10650,145686,10650
2018-12-21,10850,11150,10800,10800,317167,10800
2018-12-20,11100,11200,10750,10850,208067,10850
2018-12-19,11050,11300,11050,11200,138863,11200
2018-12-18,11150,11200,10900,11050,206159,11050
2018-12-17,11100,11250,10950,11250,170347,11250
2018-12-14,11500,11500,11050,11050,205340,11050
2018-12-13,11200,11550,11100,11550,248915,11550
2018-12-12,10800,11300,10800,11150,285385,11150
2018-12-11,11000,11150,10750,10800,202758,10800
2018-12-10,11000,11200,10850,10950,207399,10950
2018-12-07,11300,11400,11050,11200,220943,11200
