date,open,high,low,close,volume,adjclose
2020-08-13,4570,4785,4555,4565,241431,4565
2020-08-12,4380,4930,4350,4555,982638,4555
2020-08-11,4150,4480,4095,4380,304587,4380
2020-08-10,4085,4140,3975,4140,108300,4140
2020-08-07,3985,4100,3930,3990,98297,3990
2020-08-06,3945,4010,3900,3930,46191,3930
2020-08-05,3985,4075,3940,3945,60031,3945
2020-08-04,3975,4030,3925,3970,40388,3970
2020-08-03,4015,4050,3940,3975,55503,3975
2020-07-31,3985,4120,3940,4015,57225,4015
2020-07-30,3970,4160,3955,3985,84007,3985
2020-07-29,4030,4050,3950,4000,42763,4000
2020-07-28,3905,4010,3890,3980,84156,3980
2020-07-27,4030,4030,3850,3905,68880,3905
2020-07-24,3760,3960,3760,3955,69526,3955
2020-07-23,3980,3995,3820,3875,106439,3875
2020-07-22,4060,4060,3945,3990,83064,3990
2020-07-21,3990,4095,3990,4070,60510,4070
2020-07-20,4155,4195,3930,3995,101448,3995
2020-07-17,4275,4275,4095,4155,41408,4155
2020-07-16,4005,4405,3950,4185,336003,4185
2020-07-15,4100,4195,3970,4005,56562,4005
2020-07-14,4165,4165,3960,4090,57901,4090
2020-07-13,4000,4200,3915,4140,103635,4140
2020-07-10,4090,4130,3905,3965,114320,3965
2020-07-09,4200,4240,4105,4130,76333,4130
2020-07-08,4160,4400,4135,4200,166643,4200
2020-07-07,4365,4380,4115,4160,201719,4160
2020-07-06,4325,4425,4225,4320,407156,4320
2020-07-02,3650,4255,3425,3955,1039665,3955
