,open,high,low,close,volume,adjclose
2020-07-17,4275,4275,4095,4155,41408,4155
2020-07-16,4005,4405,3950,4185,336003,4185
2020-07-15,4100,4195,3970,4005,56562,4005
2020-07-14,4165,4165,3960,4090,57901,4090
2020-07-13,4000,4200,3915,4140,103635,4140
2020-07-10,4090,4130,3905,3965,114320,3965
2020-07-09,4200,4240,4105,4130,76333,4130
2020-07-08,4160,4400,4135,4200,166643,4200
2020-07-07,4365,4380,4115,4160,201719,4160
2020-07-06,4325,4425,4225,4320,407156,4320
2020-07-02,3650,4255,3425,3955,1039665,3955
2020-07-01,3930,3940,3520,3565,653062,3565
2020-06-30,3185,4140,3140,4140,2724134,4140
2020-06-29,3310,3310,3170,3185,33664,3185
2020-06-26,3310,3450,3285,3320,22736,3320
2020-06-25,3410,3455,3300,3320,39120,3320
2020-06-24,3335,3550,3205,3410,82023,3410
2020-06-23,3260,3350,3180,3205,47941,3205
2020-06-22,3315,3360,3230,3260,21281,3260
2020-06-19,3390,3500,3360,3360,25810,3360
2020-06-18,3460,3490,3380,3390,22480,3390
2020-06-17,3535,3535,3400,3480,24942,3480
2020-06-16,3585,3585,3455,3500,41034,3500
2020-06-15,3655,3700,3385,3385,76626,3385
2020-06-12,3700,3735,3590,3730,59682,3730
2020-06-11,3935,3935,3815,3870,60681,3870
2020-06-10,3910,3940,3865,3895,41704,3895
2020-06-09,3990,3990,3870,3910,45947,3910
2020-06-08,3975,3975,3915,3940,41663,3940
2020-06-05,3975,4035,3855,3925,83602,3925
