date,open,high,low,close,volume,adjclose
2020-09-11,4050,4125,4050,4065,27759,4065
2020-09-10,4100,4150,4035,4100,51800,4100
2020-09-09,4105,4180,4040,4100,50653,4100
2020-09-08,4170,4200,4125,4175,52743,4175
2020-09-04,4080,4120,4025,4110,49352,4110
2020-09-03,4240,4245,4170,4205,33657,4205
2020-09-02,4200,4270,4140,4240,59923,4240
2020-09-01,4100,4150,4070,4135,33840,4135
2020-08-31,4070,4200,4040,4100,49891,4100
2020-08-28,4040,4175,4030,4065,54439,4065
2020-08-27,4160,4290,4030,4050,123677,4050
2020-08-26,4300,4300,4055,4200,55106,4200
2020-08-25,4100,4260,4100,4250,49551,4250
2020-08-24,4270,4270,4050,4130,63990,4130
2020-08-21,4360,4475,4230,4270,66985,4270
2020-08-20,4680,4680,4075,4360,394398,4360
2020-08-19,4250,4610,4200,4590,173822,4590
2020-08-18,4580,4600,4160,4245,188021,4245
2020-08-17,4695,4695,4695,4695,0,4695
2020-08-14,4575,4845,4555,4695,304728,4695
2020-08-13,4570,4785,4555,4565,241431,4565
2020-08-12,4380,4930,4350,4555,982638,4555
2020-08-11,4150,4480,4095,4380,304587,4380
2020-08-10,4085,4140,3975,4140,108300,4140
2020-08-07,3985,4100,3930,3990,98297,3990
2020-08-06,3945,4010,3900,3930,46191,3930
2020-08-05,3985,4075,3940,3945,60031,3945
2020-08-04,3975,4030,3925,3970,40388,3970
2020-08-03,4015,4050,3940,3975,55503,3975
