,open,high,low,close,volume,adjclose
2020-06-30,16100,16200,15800,15900,122943,15900
2020-06-29,16050,16200,15800,15900,139763,15900
2020-06-26,16900,16950,16350,16350,186033,16350
2020-06-25,16900,17050,16700,16800,90463,16800
2020-06-24,17000,17150,16850,17000,95885,17000
2020-06-23,17000,17100,16750,16950,106124,16950
2020-06-22,17050,17200,16850,16900,69443,16900
2020-06-19,17350,17500,17100,17250,100669,17250
2020-06-18,16900,17550,16850,17300,128413,17300
2020-06-17,17400,17550,16900,17050,107048,17050
2020-06-16,16750,17600,16750,17350,226747,17350
2020-06-15,17550,17600,16100,16500,272320,16500
2020-06-12,17250,17900,17150,17750,285861,17750
2020-06-11,18800,18900,18050,18150,387994,18150
2020-06-10,18950,19650,18900,19100,242005,19100
2020-06-09,19100,19750,18850,18900,508132,18900
2020-06-08,18200,18650,17950,18550,309496,18550
2020-06-05,17750,18200,17650,17750,281682,17750
2020-06-04,18300,18300,17750,17750,147916,17750
2020-06-03,17700,18200,17700,17950,182156,17950
2020-06-02,17000,17850,16900,17650,177481,17650
2020-06-01,16900,17150,16800,17050,90660,17050
2020-05-29,17050,17350,16850,16900,121715,16900
2020-05-28,17300,17350,16850,17050,82508,17050
2020-05-27,17350,17550,17250,17350,65001,17350
2020-05-26,17200,17500,17200,17450,80602,17450
2020-05-25,17100,17300,16800,17200,89063,17200
2020-05-22,17200,17300,16900,17000,86768,17000
2020-05-21,17400,17400,17050,17050,102243,17050
2020-05-20,16950,17300,16800,17150,75964,17150
