date,open,high,low,close,volume,adjclose
2020-09-01,18100,18200,17350,17700,267632,17700
2020-08-31,18200,18550,17950,18050,272481,18050
2020-08-28,17950,18400,17800,17950,344712,17950
2020-08-27,18700,18850,17850,18000,440407,18000
2020-08-26,18500,19250,17800,18900,1141540,18900
2020-08-25,15700,19500,15600,18500,2531867,18500
2020-08-24,15700,15700,15400,15550,136986,15550
2020-08-21,15650,15800,15450,15600,125309,15600
2020-08-20,16100,16250,15500,15550,252320,15550
2020-08-19,16250,16400,16150,16150,107544,16150
2020-08-18,17150,17150,16100,16150,222002,16150
2020-08-14,16850,16950,16550,16800,145503,16800
2020-08-13,17100,17100,16700,16750,244219,16750
2020-08-12,16450,17000,16400,16850,283704,16850
2020-08-11,16350,16550,16300,16400,181599,16400
2020-08-10,16250,16550,16200,16400,141151,16400
2020-08-07,16500,16700,16300,16300,161027,16300
2020-08-06,16350,16650,16200,16500,133408,16500
2020-08-05,16400,16400,16200,16300,134053,16300
2020-08-04,16350,16650,16300,16400,101187,16400
2020-08-03,16550,16550,16200,16350,116399,16350
2020-07-31,16700,16800,16450,16650,89903,16650
2020-07-30,16750,16850,16650,16800,105498,16800
2020-07-29,16900,17200,16600,16700,96083,16700
2020-07-28,16550,17000,16400,16950,174598,16950
2020-07-27,16350,16600,16350,16550,71188,16550
2020-07-24,16150,16550,16050,16450,128681,16450
2020-07-23,16550,16550,16100,16300,144391,16300
2020-07-22,17100,17200,16500,16550,206484,16550
2020-07-21,16400,17050,16200,16950,249753,16950
