Date,Open,High,Low,Close,Volume,Adj Close
2018-09-06,25000,25150,24950,25050,56991,25050
2018-09-05,25000,25250,24900,24950,51860,24950
2018-09-04,25200,25350,24950,25000,61542,25000
2018-09-03,25350,25350,24950,25200,71629,25200
2018-08-31,25150,25350,24950,25350,94962,25350
2018-08-30,25500,25500,24850,25050,144481,25050
2018-08-29,25800,25800,25300,25450,73901,25450
2018-08-28,25600,25800,25400,25700,71651,25700
2018-08-27,25500,25800,25150,25500,73029,25500
2018-08-24,25450,25650,25000,25500,69122,25500
2018-08-23,25400,25850,24950,25400,154319,25400
2018-08-22,26350,26400,25250,25400,190156,25400
2018-08-21,26100,26750,25850,26500,122967,26500
2018-08-20,26700,26700,25650,25750,146836,25750
2018-08-17,27050,27100,26450,26450,104486,26450
2018-08-16,26600,27100,26400,27050,137544,27050
2018-08-14,26500,26850,26200,26400,126173,26400
2018-08-13,26700,26800,26100,26500,144846,26500
2018-08-10,26850,27300,26600,26900,132763,26900
2018-08-09,27750,28000,26450,26850,383143,26850
2018-08-08,31150,31300,27550,27750,552996,27750
2018-08-07,30650,31500,30400,30900,73098,30900
2018-08-06,31750,31850,30650,30900,68944,30900
2018-08-03,31600,32000,31400,31750,198351,31750
2018-08-02,32150,32400,31550,31950,69428,31950
2018-08-01,31750,32700,31700,32150,161251,32150
2018-07-31,31350,31700,31150,31700,89955,31700
2018-07-30,31600,31700,31000,31050,54871,31050
2018-07-27,31850,31950,30450,31850,112933,31850
2018-07-26,31250,31750,30850,31700,173370,31700
