date,open,high,low,close,volume,adjclose
2020-08-11,16350,16550,16300,16400,181152,16400
2020-08-10,16250,16550,16200,16400,141151,16400
2020-08-07,16500,16700,16300,16300,161027,16300
2020-08-06,16350,16650,16200,16500,133408,16500
2020-08-05,16400,16400,16200,16300,134053,16300
2020-08-04,16350,16650,16300,16400,101187,16400
2020-08-03,16550,16550,16200,16350,116399,16350
2020-07-31,16700,16800,16450,16650,89903,16650
2020-07-30,16750,16850,16650,16800,105498,16800
2020-07-29,16900,17200,16600,16700,96083,16700
2020-07-28,16550,17000,16400,16950,174598,16950
2020-07-27,16350,16600,16350,16550,71188,16550
2020-07-24,16150,16550,16050,16450,128681,16450
2020-07-23,16550,16550,16100,16300,144391,16300
2020-07-22,17100,17200,16500,16550,206484,16550
2020-07-21,16400,17050,16200,16950,249753,16950
2020-07-20,16450,16450,16200,16200,81471,16200
2020-07-17,16650,16650,16250,16300,78762,16300
2020-07-16,16400,16700,16250,16500,124852,16500
2020-07-15,16200,16500,16100,16200,156556,16200
2020-07-14,16100,16200,15900,16100,99635,16100
2020-07-13,15650,16050,15550,16000,66416,16000
2020-07-10,16000,16000,15550,15550,150160,15550
2020-07-09,16100,16200,15900,15900,142152,15900
2020-07-08,16050,16250,15900,16050,105290,16050
2020-07-07,16300,16350,16000,16100,134441,16100
2020-07-06,16400,16400,15950,16150,82721,16150
2020-07-03,16200,16350,16150,16300,40971,16300
2020-07-02,16100,16450,16100,16150,82552,16150
2020-07-01,16150,16200,15850,16100,111172,16100
