Date,Open,High,Low,Close,Volume,Adj_Close
2021-03-09,22500,22600,21350,21850,229681,21850
2021-03-08,23100,23100,22450,22500,116145,22500
2021-03-05,23000,23200,22700,22950,127226,22950
2021-03-04,23000,23200,22700,23200,131820,23200
2021-03-03,22900,23200,22700,23100,108477,23100
2021-03-02,23250,23300,22600,22900,134898,22900
2021-02-26,22600,23100,22500,22900,215099,22900
2021-02-25,23500,23550,23000,23450,178864,23450
2021-02-24,24750,24750,22900,23000,447016,23000
2021-02-23,24050,24750,23800,24700,244305,24700
2021-02-22,25000,25600,24150,24400,410815,24400
2021-02-19,24900,25450,24050,24800,437048,24800
2021-02-18,25450,26100,24800,25000,465605,25000
2021-02-17,25700,26000,24850,25500,786570,25500
2021-02-16,24300,25600,24000,25400,1138942,25400
2021-02-15,22950,24100,22700,23850,577432,23850
2021-02-10,22400,22650,22000,22550,140814,22550
2021-02-09,22650,22750,22200,22250,162064,22250
2021-02-08,22800,23050,22500,22700,130162,22700
2021-02-05,22900,23100,22450,22700,173324,22700
2021-02-04,23500,23500,22600,22900,235457,22900
2021-02-03,22500,23500,22200,23450,410536,23450
2021-02-02,22150,22600,21700,22200,160676,22200
2021-02-01,21050,21900,21000,21900,173354,21900
2021-01-29,22500,22500,21150,21400,277565,21400
2021-01-28,22350,22650,21950,22250,227206,22250
2021-01-27,23150,23250,22650,22750,218895,22750
2021-01-26,23250,23350,22850,23000,245138,23000
2021-01-25,23650,23750,23050,23150,404979,23150
2021-01-22,23950,23950,23500,23650,231718,23650
