date,open,high,low,close,volume,adjclose
2020-09-24,20750,21000,19850,20050,352061,20050
2020-09-23,22600,22600,21100,21200,298257,21200
2020-09-22,21900,22800,21500,21950,512130,21950
2020-09-21,21200,22200,21200,21900,291283,21900
2020-09-18,21700,22350,21100,21400,348451,21400
2020-09-17,22100,22200,21550,21600,210956,21600
2020-09-16,22250,22650,21700,22100,343981,22100
2020-09-15,23000,23050,22100,22400,471208,22400
2020-09-14,23500,23750,22750,23100,376489,23100
2020-09-11,24850,25650,23500,23850,608488,23850
2020-09-10,24100,25500,23800,24500,1466072,24500
2020-09-09,21100,25300,20600,24050,2708615,24050
2020-09-08,23700,24400,21350,21700,1080889,21700
2020-09-07,21350,25200,20900,23300,2790399,23300
2020-09-04,17900,21200,17800,20500,1697308,20500
2020-09-03,17750,18700,17550,18550,475865,18550
2020-09-02,17800,18050,17400,17700,191698,17700
2020-09-01,18100,18200,17350,17700,279405,17700
2020-08-31,18200,18550,17950,18050,272481,18050
2020-08-28,17950,18400,17800,17950,344712,17950
2020-08-27,18700,18850,17850,18000,440407,18000
2020-08-26,18500,19250,17800,18900,1141540,18900
2020-08-25,15700,19500,15600,18500,2531867,18500
2020-08-24,15700,15700,15400,15550,136986,15550
2020-08-21,15650,15800,15450,15600,125309,15600
2020-08-20,16100,16250,15500,15550,252320,15550
2020-08-19,16250,16400,16150,16150,107544,16150
2020-08-18,17150,17150,16100,16150,222002,16150
2020-08-14,16850,16950,16550,16800,145503,16800
2020-08-13,17100,17100,16700,16750,244219,16750
