Date,Open,High,Low,Close,Volume,Adj Close
2018-11-09,22550,23150,22550,22850,57937,22850
2018-11-08,22450,23300,22400,22650,84638,22650
2018-11-07,22800,23050,22050,22150,89545,22150
2018-11-06,22000,23300,22000,22700,107652,22700
2018-11-05,22400,22400,21800,21900,64741,21900
2018-11-02,22000,22550,22000,22400,98431,22400
2018-11-01,21450,22000,21450,21850,128204,21850
2018-10-31,21150,22050,20900,21800,92009,21800
2018-10-30,21250,21500,20600,21300,119102,21300
2018-10-29,23000,23000,21050,21250,146290,21250
2018-10-26,22750,23300,22600,22900,63728,22900
2018-10-25,22500,23250,22350,23250,85969,23250
2018-10-24,22900,23100,22650,23000,61004,23000
2018-10-23,23000,23200,22400,22650,80711,22650
2018-10-22,23550,23750,22950,23200,74814,23200
2018-10-19,23150,23950,23000,23700,148589,23700
2018-10-18,23450,23650,23300,23500,45006,23500
2018-10-17,23500,23900,23500,23600,40765,23600
2018-10-16,23850,24050,23400,23400,70598,23400
2018-10-15,23200,24050,22700,24000,89548,24000
2018-10-12,23250,23450,23000,23200,86984,23200
2018-10-11,23550,24050,23150,23150,130740,23150
2018-10-10,24000,24250,23900,24150,59968,24150
2018-10-08,24550,24550,24000,24050,51551,24050
2018-10-05,24150,24800,24050,24500,72816,24500
2018-10-04,24700,24700,23950,24150,66052,24150
2018-10-02,24850,24900,24500,24550,49096,24550
2018-10-01,25050,25050,24350,24700,59719,24700
2018-09-28,24250,25000,24250,24950,98203,24950
2018-09-27,24550,24750,24050,24150,123584,24150
