,open,high,low,close,volume,adjclose
2018-12-26,25950,26650,25900,26600,238184,26600
2018-12-24,26300,26350,25800,26300,144271,26300
2018-12-21,26000,26050,25750,25950,94639,25950
2018-12-20,25700,26050,25300,25900,106479,25900
2018-12-19,25000,25700,25000,25650,61751,25650
2018-12-18,25050,25450,24950,25050,251245,25050
2018-12-17,25900,25900,24900,25000,165329,25000
2018-12-14,25400,25900,25250,25700,157805,25700
2018-12-13,25500,25500,24900,25300,215328,25300
2018-12-12,25350,25450,24950,25350,106004,25350
2018-12-11,25150,25350,24900,25100,63734,25100
2018-12-10,25250,25400,24500,25100,167703,25100
2018-12-07,25100,25550,24800,25250,91971,25250
2018-12-06,25400,25400,25000,25200,78862,25200
2018-12-05,24850,25450,24750,25150,117311,25150
2018-12-04,25400,25450,24800,24850,107286,24850
2018-12-03,26250,26400,25200,25350,171335,25350
2018-11-30,25400,26200,25050,26200,166125,26200
2018-11-29,25000,25300,24800,25050,87768,25050
2018-11-28,25500,25550,24800,24900,115052,24900
2018-11-27,24950,26400,24850,25550,336708,25550
2018-11-26,24850,25200,24600,24850,93183,24850
2018-11-23,24850,25200,24350,24600,58536,24600
2018-11-22,25000,25200,24800,24850,73017,24850
2018-11-21,24500,25150,24150,25100,91060,25100
2018-11-20,24150,24700,24050,24600,107923,24600
2018-11-19,23000,24450,23000,24350,161404,24350
2018-11-16,23100,23350,22800,23200,81833,23200
2018-11-15,23400,23450,22900,23100,54686,23100
2018-11-14,23300,23350,23050,23150,39856,23150
