Date,Open,High,Low,Close,Volume,Adj Close
2018-11-26,24850,25200,24600,24850,93183,24850
2018-11-23,24850,25200,24350,24600,58536,24600
2018-11-22,25000,25200,24800,24850,73017,24850
2018-11-21,24500,25150,24150,25100,91060,25100
2018-11-20,24150,24700,24050,24600,107923,24600
2018-11-19,23000,24450,23000,24350,161404,24350
2018-11-16,23100,23350,22800,23200,81833,23200
2018-11-15,23400,23450,22900,23100,54686,23100
2018-11-14,23300,23350,23050,23150,39856,23150
2018-11-13,22950,23600,22700,23300,99778,23300
2018-11-12,22900,23200,22650,23100,75506,23100
2018-11-09,22550,23150,22550,22850,57937,22850
2018-11-08,22450,23300,22400,22650,84638,22650
2018-11-07,22800,23050,22050,22150,89545,22150
2018-11-06,22000,23300,22000,22700,107652,22700
2018-11-05,22400,22400,21800,21900,64741,21900
2018-11-02,22000,22550,22000,22400,98431,22400
2018-11-01,21450,22000,21450,21850,128204,21850
2018-10-31,21150,22050,20900,21800,92009,21800
2018-10-30,21250,21500,20600,21300,119102,21300
2018-10-29,23000,23000,21050,21250,146290,21250
2018-10-26,22750,23300,22600,22900,63728,22900
2018-10-25,22500,23250,22350,23250,85969,23250
2018-10-24,22900,23100,22650,23000,61004,23000
2018-10-23,23000,23200,22400,22650,80711,22650
2018-10-22,23550,23750,22950,23200,74814,23200
2018-10-19,23150,23950,23000,23700,148589,23700
2018-10-18,23450,23650,23300,23500,45006,23500
2018-10-17,23500,23900,23500,23600,40765,23600
2018-10-16,23850,24050,23400,23400,70598,23400
