Date,Open,High,Low,Close,Volume,Adj Close
2018-12-12,25350,25450,24950,25350,106004,25350
2018-12-11,25150,25350,24900,25100,63734,25100
2018-12-10,25250,25400,24500,25100,167703,25100
2018-12-07,25100,25550,24800,25250,91971,25250
2018-12-06,25400,25400,25000,25200,78862,25200
2018-12-05,24850,25450,24750,25150,117311,25150
2018-12-04,25400,25450,24800,24850,107286,24850
2018-12-03,26250,26400,25200,25350,171335,25350
2018-11-30,25400,26200,25050,26200,166125,26200
2018-11-29,25000,25300,24800,25050,87768,25050
2018-11-28,25500,25550,24800,24900,115052,24900
2018-11-27,24950,26400,24850,25550,336708,25550
2018-11-26,24850,25200,24600,24850,93183,24850
2018-11-23,24850,25200,24350,24600,58536,24600
2018-11-22,25000,25200,24800,24850,73017,24850
2018-11-21,24500,25150,24150,25100,91060,25100
2018-11-20,24150,24700,24050,24600,107923,24600
2018-11-19,23000,24450,23000,24350,161404,24350
2018-11-16,23100,23350,22800,23200,81833,23200
2018-11-15,23400,23450,22900,23100,54686,23100
2018-11-14,23300,23350,23050,23150,39856,23150
2018-11-13,22950,23600,22700,23300,99778,23300
2018-11-12,22900,23200,22650,23100,75506,23100
2018-11-09,22550,23150,22550,22850,57937,22850
2018-11-08,22450,23300,22400,22650,84638,22650
2018-11-07,22800,23050,22050,22150,89545,22150
2018-11-06,22000,23300,22000,22700,107652,22700
2018-11-05,22400,22400,21800,21900,64741,21900
2018-11-02,22000,22550,22000,22400,98431,22400
2018-11-01,21450,22000,21450,21850,128204,21850
