Date,Open,High,Low,Close,Volume,Adj_Close
2019-10-04,25350,25500,25100,25150,859467,25150
2019-10-02,26050,26050,25350,25350,1492271,25350
2019-10-01,26100,26250,25850,26050,687015,26050
2019-09-30,25750,26100,25650,25900,814978,25900
2019-09-27,26450,26450,25650,25750,955626,25750
2019-09-26,26700,26800,26050,26200,1094722,26200
2019-09-25,26750,27200,26300,26600,1945767,26600
2019-09-24,26450,26800,26350,26750,1529855,26750
2019-09-23,25550,26450,25450,26350,2441969,26350
2019-09-20,25350,25550,25250,25550,1081558,25550
2019-09-19,25300,25450,25200,25400,1000818,25400
2019-09-18,25500,25600,25300,25300,954434,25300
2019-09-17,25650,26100,25500,25600,1759006,25600
2019-09-16,25450,25700,25300,25450,1239781,25450
2019-09-11,25250,25550,25250,25550,1923839,25550
2019-09-09,24950,25150,24900,24950,804814,24950
2019-09-06,25000,25150,24850,24950,802157,24950
2019-09-05,25150,25250,24900,24950,1381310,24950
2019-09-04,25050,25250,24800,25250,1591418,25250
2019-09-02,26750,26750,25400,25450,1217395,25450
2019-08-30,25500,25700,25350,25550,823933,25550
2019-08-29,25250,25450,25100,25400,815063,25400
2019-08-28,25200,25450,24900,25350,881467,25350
2019-08-27,25250,25350,25100,25150,914873,25150
2019-08-26,25250,25400,25100,25200,547325,25200
2019-08-23,25900,25950,25550,25600,575476,25600
2019-08-22,25750,26150,25700,25950,1399162,25950
2019-08-21,25650,25850,25500,25750,607948,25750
