Date,Open,High,Low,Close,Volume,Adj Close
2019-03-07,35400,35600,34500,34650,885537,34650
2019-02-01,34400,34450,33700,33900,1089514,33900
2019-01-31,33500,34800,33400,34500,2347829,34500
2019-01-30,33100,33250,32300,33200,1336232,33200
2019-01-29,32900,33200,32750,32950,1359790,32950
2019-01-28,32800,32950,32500,32800,1027710,32800
2019-01-25,32500,33250,32450,33050,1180067,33050
2019-01-24,32600,32900,32400,32800,1227283,32800
2019-01-23,33050,33100,32600,32850,1465921,32850
2019-01-22,32600,32750,32300,32650,971696,32650
2019-01-21,33450,33750,32300,32550,2721858,32550
2019-01-18,34450,34550,33350,33850,1715880,33850
2019-01-17,34300,34700,34200,34500,954223,34500
2019-01-16,34500,34800,34150,34400,1200279,34400
2019-01-15,34450,35000,34400,34800,1247907,34800
2019-01-14,34650,34900,34250,34700,1082232,34700
2019-01-11,34250,34700,34000,34700,1256608,34700
2019-01-10,33100,34450,33100,34450,2085286,34450
2019-01-09,35450,35450,33500,33550,2794012,33550
2019-01-08,34400,35600,34300,35450,2298290,35450
2019-01-07,34300,34300,33300,34100,2183490,34100
2019-01-04,35000,35400,34000,34300,2389249,34300
2019-01-03,34250,35150,34200,34800,2177434,34800
2019-01-02,33150,34300,33150,34050,1503315,34050
2018-12-28,32350,33800,32350,33100,1229000,33100
2018-12-27,32150,32950,31100,32500,1430410,32500
2018-12-26,32950,33500,32600,32750,1048298,32750
2018-12-24,33450,33600,32800,33100,942116,33100
2018-12-21,34350,34350,33150,33450,1725701,33450
2018-12-20,34200,34500,33500,34350,1574367,34350
