Date,Open,High,Low,Close,Volume,Adj Close
2019-01-21,33450,33750,32300,32550,2695716,32550
2019-01-18,34450,34550,33350,33850,1715880,33850
2019-01-17,34300,34700,34200,34500,954223,34500
2019-01-16,34500,34800,34150,34400,1200279,34400
2019-01-15,34450,35000,34400,34800,1247907,34800
2019-01-14,34650,34900,34250,34700,1082232,34700
2019-01-11,34250,34700,34000,34700,1256608,34700
2019-01-10,33100,34450,33100,34450,2085286,34450
2019-01-09,35450,35450,33500,33550,2794012,33550
2019-01-08,34400,35600,34300,35450,2298290,35450
2019-01-07,34300,34300,33300,34100,2183490,34100
2019-01-04,35000,35400,34000,34300,2389249,34300
2019-01-03,34250,35150,34200,34800,2177434,34800
2019-01-02,33150,34300,33150,34050,1503315,34050
2018-12-28,32350,33800,32350,33100,1229000,33100
2018-12-27,32150,32950,31100,32500,1430410,32500
2018-12-26,32950,33500,32600,32750,1048298,32750
2018-12-24,33450,33600,32800,33100,942116,33100
2018-12-21,34350,34350,33150,33450,1725701,33450
2018-12-20,34200,34500,33500,34350,1574367,34350
2018-12-19,33400,34250,33400,34150,1756885,34150
2018-12-18,33300,33700,33100,33300,1550289,33300
2018-12-17,32800,33200,32300,32950,1453900,32950
2018-12-14,32000,32800,31750,32600,1442699,32600
2018-12-13,32150,32850,32050,32100,2883905,32100
2018-12-12,32800,32800,31750,32000,2123305,32000
2018-12-11,32150,32900,32050,32600,2238149,32600
2018-12-10,31300,32350,31150,32100,2798516,32100
2018-12-07,30800,31450,30550,31250,1909673,31250
2018-12-06,30900,30950,30350,30750,1350118,30750
