Date,Open,High,Low,Close,Volume,Adj Close
2018-12-06,30900,30950,30350,30750,1350118,30750
2018-12-05,30300,30850,30100,30700,1459238,30700
2018-12-04,30000,30800,30000,30600,1875682,30600
2018-12-03,29850,30200,29650,29750,1546422,29750
2018-11-30,30200,30450,29450,29700,2411335,29700
2018-11-29,30800,30850,30150,30400,1442266,30400
2018-11-28,30050,30900,29750,30800,2033036,30800
2018-11-27,29200,30250,28900,29850,2389761,29850
2018-11-26,28050,29450,28000,29300,2250623,29300
2018-11-23,28200,28250,27300,27600,768736,27600
2018-11-22,28550,28550,27750,28200,669339,28200
2018-11-21,28200,28250,27700,28200,982004,28200
2018-11-20,27450,27950,27350,27950,1142308,27950
2018-11-19,28000,28150,27250,27350,1071732,27350
2018-11-16,27950,28150,27600,27950,1012902,27950
2018-11-15,28700,29000,27850,27850,1320221,27850
2018-11-14,28050,28950,27850,28600,2815013,28600
2018-11-13,27550,27600,27150,27350,620488,27350
2018-11-12,28200,28450,27250,27550,1042459,27550
2018-11-09,27450,28250,27350,28150,1360310,28150
2018-11-08,27300,27650,26900,27450,1425059,27450
2018-11-07,26700,27450,26550,27200,1320886,27200
2018-11-06,27000,27100,26500,26750,921067,26750
2018-11-05,26550,27100,26350,27100,1134527,27100
2018-11-02,26750,27050,26450,26600,1509654,26600
2018-11-01,27150,27200,26450,26900,1110198,26900
2018-10-31,26250,27100,26050,27100,1498278,27100
2018-10-30,26500,27450,26200,26250,1433733,26250
2018-10-29,27950,28300,26500,27100,1528348,27100
2018-10-26,28050,28400,27050,27300,1634834,27300
