Date,Open,High,Low,Close,Volume,Adj Close
2018-11-19,28000,28150,27250,27350,1071441,27350
2018-11-13,27550,27600,27150,27350,620488,27350
2018-11-12,28200,28450,27250,27550,1042459,27550
2018-11-09,27450,28250,27350,28150,1360310,28150
2018-11-08,27300,27650,26900,27450,1425059,27450
2018-11-07,26700,27450,26550,27200,1320886,27200
2018-11-06,27000,27100,26500,26750,921067,26750
2018-11-05,26550,27100,26350,27100,1134527,27100
2018-11-02,26750,27050,26450,26600,1509654,26600
2018-11-01,27150,27200,26450,26900,1110198,26900
2018-10-31,26250,27100,26050,27100,1498278,27100
2018-10-30,26500,27450,26200,26250,1433733,26250
2018-10-29,27950,28300,26500,27100,1528348,27100
2018-10-26,28050,28400,27050,27300,1634834,27300
2018-10-25,27150,28400,27000,28050,3291880,28050
2018-10-24,26600,27850,26450,27400,2845565,27400
2018-10-23,27500,27500,26100,26300,1510227,26300
2018-10-22,27000,27750,26900,27550,1146448,27550
2018-10-19,26150,27350,26050,26900,2808221,26900
2018-10-18,25550,26550,25150,26150,1689419,26150
2018-10-17,25200,25500,24900,25500,683293,25500
2018-10-16,25200,25450,24650,24950,1152882,24950
2018-10-15,24600,25550,24600,25050,1541194,25050
2018-10-12,23950,24850,23950,24750,1964797,24750
2018-10-11,24500,24900,23850,23850,3191957,23850
2018-10-10,26100,26150,25200,25300,2340078,25300
2018-10-08,27000,27300,26300,26350,1809700,26350
2018-10-05,27300,27900,26800,27150,1451672,27150
2018-10-04,28700,28700,27250,27450,2180177,27450
2018-10-02,29200,29300,28550,28550,1214704,28550
