Date,Open,High,Low,Close,Volume,Adj_Close
2020-08-04,1685,1690,1575,1630,447758,1630
2020-08-03,1770,1770,1675,1700,568045,1700
2020-07-31,1835,1855,1750,1755,1006722,1755
2020-07-30,1685,2085,1590,1815,4605019,1815
2020-07-29,1595,1990,1555,1685,2912249,1685
2020-07-28,1615,1760,1490,1630,1262829,1630
2020-07-27,1745,1745,1605,1610,909064,1610
2020-07-24,1905,1935,1720,1755,1502140,1755
2020-07-23,1670,2095,1660,1895,7884033,1895
2020-07-22,1590,1690,1515,1645,880622,1645
2020-07-21,1480,1680,1425,1590,1361400,1590
2020-07-20,1375,1540,1370,1475,693137,1475
2020-07-17,1385,1420,1370,1380,234171,1380
2020-07-16,1330,1410,1320,1370,169423,1370
2020-07-15,1340,1435,1310,1340,588943,1340
2020-07-14,1290,1555,1275,1315,1302020,1315
2020-07-13,1285,1320,1275,1300,61549,1300
2020-07-10,1280,1300,1260,1290,32553,1290
2020-07-09,1260,1275,1245,1265,26238,1265
2020-07-08,1270,1280,1245,1250,20378,1250
2020-07-07,1265,1275,1260,1270,10447,1270
2020-07-06,1250,1260,1240,1255,21354,1255
2020-07-03,1255,1270,1225,1250,35776,1250
2020-07-02,1240,1245,1225,1245,12128,1245
2020-07-01,1240,1245,1215,1235,25541,1235
2020-06-30,1235,1270,1235,1240,38192,1240
2020-06-29,1260,1260,1225,1235,15927,1235
2020-06-26,1275,1280,1250,1260,30891,1260
2020-06-25,1260,1275,1230,1275,26040,1275
2020-06-24,1270,1290,1250,1265,70815,1265
