Date,Open,High,Low,Close,Volume,Adj Close
2018-09-04,1500,1765,1475,1650,6504858,1650
2018-09-03,1515,1545,1495,1500,430254,1500
2018-08-31,1445,1630,1445,1515,2761797,1515
2018-08-30,1560,1565,1450,1450,469713,1450
2018-08-29,1525,1600,1510,1540,674257,1540
2018-08-28,1530,1580,1500,1525,350516,1525
2018-08-27,1490,1580,1405,1530,1190392,1530
2018-08-24,1535,1540,1480,1495,505036,1495
2018-08-23,1520,1615,1495,1535,1255861,1535
2018-08-22,1450,1535,1390,1530,2046111,1530
2018-08-21,1310,1440,1300,1440,907854,1440
2018-08-20,1365,1370,1300,1320,333263,1320
2018-08-17,1410,1425,1350,1360,302154,1360
2018-08-16,1330,1495,1330,1400,1323650,1400
2018-08-14,1290,1385,1285,1380,490575,1380
2018-08-13,1415,1425,1310,1310,773534,1310
2018-08-10,1405,1450,1390,1445,625775,1445
2018-08-09,1480,1485,1395,1450,1380140,1450
2018-08-08,1445,1675,1390,1430,10189071,1430
2018-08-07,1290,1355,1260,1335,2460055,1335
2018-08-06,1325,1425,1265,1285,6527178,1285
2018-08-03,1135,1465,1135,1265,18784912,1265
2018-08-02,1210,1210,1130,1130,72105,1130
2018-08-01,1120,1210,1110,1160,167054,1160
2018-07-31,1080,1225,1080,1120,245786,1120
2018-07-30,1090,1125,1060,1080,102094,1080
2018-07-27,1115,1135,1100,1100,28184,1100
2018-07-26,1130,1130,1080,1115,23341,1115
2018-07-25,1140,1155,1050,1125,85415,1125
2018-07-24,1140,1150,1120,1140,22798,1140
