Date,Open,High,Low,Close,Volume,Adj Close
2018-11-20,1265,1265,1230,1245,76258,1245
2018-11-13,1275,1305,1240,1300,213753,1300
2018-11-12,1230,1390,1210,1300,1137744,1300
2018-11-09,1230,1260,1220,1230,63594,1230
2018-11-08,1240,1255,1230,1230,83730,1230
2018-11-07,1220,1280,1205,1230,248328,1230
2018-11-06,1225,1235,1200,1215,95849,1215
2018-11-05,1200,1210,1165,1195,81245,1195
2018-11-02,1135,1230,1135,1195,232932,1195
2018-11-01,1180,1200,1135,1140,389466,1140
2018-10-31,1115,1195,1110,1175,138854,1175
2018-10-30,1015,1120,1015,1110,84292,1110
2018-10-29,1145,1205,1060,1065,138517,1065
2018-10-26,1210,1225,1130,1145,126118,1145
2018-10-25,1180,1220,1170,1200,126062,1200
2018-10-24,1245,1275,1205,1240,125109,1240
2018-10-23,1265,1280,1225,1245,85740,1245
2018-10-22,1270,1275,1230,1275,150602,1275
2018-10-19,1270,1270,1225,1270,182550,1270
2018-10-18,1235,1375,1235,1295,821847,1295
2018-10-17,1235,1255,1215,1235,98720,1235
2018-10-16,1200,1280,1200,1225,254336,1225
2018-10-15,1210,1215,1195,1205,75690,1205
2018-10-12,1135,1240,1135,1200,161645,1200
2018-10-11,1115,1210,1115,1170,192265,1170
2018-10-10,1240,1265,1205,1230,141211,1230
2018-10-08,1295,1320,1240,1265,145276,1265
2018-10-05,1315,1330,1275,1320,71820,1320
2018-10-04,1355,1385,1315,1330,93356,1330
2018-10-02,1370,1400,1340,1360,128796,1360
