Date,Open,High,Low,Close,Volume,Adj_Close
2021-03-18,3220,3360,3210,3305,1475695,3305
2021-03-17,3150,3240,3145,3215,1038325,3215
2021-03-16,3225,3285,3020,3150,1952914,3150
2021-03-15,2825,3100,2825,3100,1640465,3100
2021-03-12,2805,2890,2800,2845,539212,2845
2021-03-11,2765,2865,2715,2760,561443,2760
2021-03-10,2780,2820,2735,2735,475361,2735
2021-03-09,2855,2880,2730,2780,548789,2780
2021-03-08,2965,2970,2840,2845,584677,2845
2021-03-05,2910,3040,2890,2930,897103,2930
2021-03-04,2895,2975,2850,2910,584714,2910
2021-03-03,2940,2995,2860,2900,626141,2900
2021-03-02,2870,2930,2820,2905,710347,2905
2021-02-26,2835,2890,2795,2850,886269,2850
2021-02-25,2885,2960,2840,2915,1049108,2915
2021-02-24,2965,3190,2875,2880,1531369,2880
2021-02-23,3010,3050,2965,2995,1449363,2995
2021-02-22,3100,3265,3065,3090,2447833,3090
2021-02-19,3100,3455,3100,3160,7585320,3160
2021-02-18,4100,4120,3050,3090,8563951,3090
2021-02-17,3925,4820,3600,4200,48522572,4200
2021-02-16,3675,3980,3455,3900,31542479,3900
2021-02-15,2825,3240,2800,3080,19404823,3080
2021-02-10,2750,3060,2735,2760,7636894,2760
2021-02-09,2740,2800,2720,2735,602649,2735
2021-02-08,2850,2855,2730,2785,694255,2785
2021-02-05,2915,2915,2785,2815,751945,2815
2021-02-04,2820,2930,2800,2880,2474203,2880
2021-02-03,2805,2845,2750,2795,1326357,2795
2021-02-02,2880,2885,2710,2805,1873097,2805
