Date,Open,High,Low,Close,Volume,Adj Close
2019-02-15,1400,1410,1370,1385,196293,1385
2019-02-01,1400,1425,1385,1405,123174,1405
2019-01-31,1450,1485,1380,1395,413251,1395
2019-01-30,1445,1465,1440,1455,106589,1455
2019-01-29,1440,1445,1425,1435,48515,1435
2019-01-28,1465,1485,1430,1440,129271,1440
2019-01-25,1490,1490,1440,1465,91327,1465
2019-01-24,1480,1500,1450,1490,92643,1490
2019-01-23,1520,1550,1460,1500,167534,1500
2019-01-22,1470,1540,1460,1520,378224,1520
2019-01-21,1435,1475,1410,1470,224656,1470
2019-01-18,1420,1425,1380,1425,128261,1425
2019-01-17,1415,1475,1395,1420,186413,1420
2019-01-16,1400,1430,1390,1415,159626,1415
2019-01-15,1395,1410,1385,1400,75162,1400
2019-01-14,1405,1420,1385,1390,51506,1390
2019-01-11,1410,1425,1390,1415,76574,1415
2019-01-10,1415,1435,1370,1400,87067,1400
2019-01-09,1370,1425,1365,1410,125823,1410
2019-01-08,1360,1405,1345,1370,58108,1370
2019-01-07,1315,1410,1315,1355,153781,1355
2019-01-04,1315,1315,1285,1315,90518,1315
2019-01-03,1300,1315,1275,1315,70442,1315
2019-01-02,1340,1360,1270,1300,114264,1300
2018-12-28,1320,1345,1275,1305,237400,1305
2018-12-27,1330,1375,1315,1330,59734,1330
2018-12-27,0,0,0,0,0,0
2018-12-26,1355,1355,1300,1335,100712,1255
2018-12-24,1360,1380,1335,1360,66553,1278
2018-12-21,1400,1400,1350,1360,62904,1278
