Date,Open,High,Low,Close,Volume,Adj Close
2018-12-03,1275,1325,1260,1320,290733,1320
2018-11-30,1285,1285,1250,1275,64332,1275
2018-11-29,1300,1300,1265,1275,126715,1275
2018-11-28,1285,1290,1255,1275,121230,1275
2018-11-27,1330,1330,1265,1280,59728,1280
2018-11-26,1240,1295,1240,1270,216228,1270
2018-11-23,1265,1290,1245,1250,128012,1250
2018-11-22,1255,1280,1240,1250,75667,1250
2018-11-21,1230,1260,1210,1245,58633,1245
2018-11-20,1265,1265,1230,1245,76258,1245
2018-11-19,1265,1275,1250,1265,63738,1265
2018-11-16,1275,1295,1250,1250,100538,1250
2018-11-15,1255,1300,1225,1275,144818,1275
2018-11-14,1295,1295,1260,1260,109137,1260
2018-11-13,1275,1305,1240,1300,213753,1300
2018-11-12,1230,1390,1210,1300,1137744,1300
2018-11-09,1230,1260,1220,1230,63594,1230
2018-11-08,1240,1255,1230,1230,83730,1230
2018-11-07,1220,1280,1205,1230,248328,1230
2018-11-06,1225,1235,1200,1215,95849,1215
2018-11-05,1200,1210,1165,1195,81245,1195
2018-11-02,1135,1230,1135,1195,232932,1195
2018-11-01,1180,1200,1135,1140,389466,1140
2018-10-31,1115,1195,1110,1175,138854,1175
2018-10-30,1015,1120,1015,1110,84292,1110
2018-10-29,1145,1205,1060,1065,138517,1065
2018-10-26,1210,1225,1130,1145,126118,1145
2018-10-25,1180,1220,1170,1200,126062,1200
2018-10-24,1245,1275,1205,1240,125109,1240
2018-10-23,1265,1280,1225,1245,85740,1245
