Date,Open,High,Low,Close,Volume,Adj Close
2018-12-18,1455,1465,1400,1400,203894,1400
2018-12-17,1365,1495,1350,1460,263190,1460
2018-12-14,1380,1415,1355,1390,61673,1390
2018-12-13,1335,1425,1330,1380,167323,1380
2018-12-12,1315,1380,1315,1330,126436,1330
2018-12-11,1345,1395,1300,1330,121650,1330
2018-12-10,1400,1405,1345,1345,91114,1345
2018-12-07,1415,1450,1370,1405,275257,1405
2018-12-06,1410,1495,1355,1410,669298,1410
2018-12-05,1320,1395,1305,1390,357113,1390
2018-12-04,1320,1345,1300,1320,75133,1320
2018-12-03,1275,1325,1260,1320,290733,1320
2018-11-30,1285,1285,1250,1275,64332,1275
2018-11-29,1300,1300,1265,1275,126715,1275
2018-11-28,1285,1290,1255,1275,121230,1275
2018-11-27,1330,1330,1265,1280,59728,1280
2018-11-26,1240,1295,1240,1270,216228,1270
2018-11-23,1265,1290,1245,1250,128012,1250
2018-11-22,1255,1280,1240,1250,75667,1250
2018-11-21,1230,1260,1210,1245,58633,1245
2018-11-20,1265,1265,1230,1245,76258,1245
2018-11-19,1265,1275,1250,1265,63738,1265
2018-11-16,1275,1295,1250,1250,100538,1250
2018-11-15,1255,1300,1225,1275,144818,1275
2018-11-14,1295,1295,1260,1260,109137,1260
2018-11-13,1275,1305,1240,1300,213753,1300
2018-11-12,1230,1390,1210,1300,1137744,1300
2018-11-09,1230,1260,1220,1230,63594,1230
2018-11-08,1240,1255,1230,1230,83730,1230
2018-11-07,1220,1280,1205,1230,248328,1230
