Date,Open,High,Low,Close,Volume,Adj_Close
2020-02-26,1285,1350,1285,1330,93662,1330
2020-02-18,1480,1505,1450,1490,90240,1490
2020-02-17,1485,1495,1465,1480,47468,1480
2020-02-14,1455,1490,1455,1485,62505,1485
2020-02-13,1470,1485,1455,1475,41195,1475
2020-02-12,1470,1480,1450,1470,45269,1470
2020-02-11,1465,1495,1440,1465,57169,1465
2020-02-10,1445,1485,1425,1465,44195,1465
2020-02-07,1450,1465,1445,1445,46481,1445
2020-02-06,1435,1475,1435,1465,108889,1465
2020-02-05,1430,1495,1410,1420,113194,1420
2020-02-04,1490,1490,1415,1430,133249,1430
2020-02-03,1465,1600,1430,1435,1220326,1435
2020-01-31,1440,1550,1430,1455,290120,1455
2020-01-30,1480,1490,1425,1425,52467,1425
2020-01-29,1450,1505,1450,1485,47347,1485
2020-01-28,1465,1480,1415,1480,81349,1480
2020-01-23,1425,1505,1420,1500,100615,1500
2020-01-22,1400,1510,1400,1430,204443,1430
2020-01-21,1455,1465,1415,1415,65083,1415
2020-01-20,1455,1465,1445,1455,36547,1455
2020-01-17,1465,1485,1450,1455,61197,1455
2020-01-16,1475,1490,1460,1470,33736,1470
2020-01-15,1475,1490,1460,1470,27854,1470
2020-01-14,1480,1500,1470,1470,23285,1470
2020-01-13,1450,1490,1450,1485,39415,1485
2020-01-10,1465,1465,1440,1460,28171,1460
2020-01-09,1415,1460,1415,1450,40118,1450
2020-01-08,1465,1465,1400,1405,126889,1405
2020-01-07,1450,1470,1435,1465,52964,1465
