Date,Open,High,Low,Close,Volume,Adj Close
2019-01-28,1465,1485,1430,1440,129271,1440
2019-01-25,1490,1490,1440,1465,91327,1465
2019-01-24,1480,1500,1450,1490,92643,1490
2019-01-23,1520,1550,1460,1500,167534,1500
2019-01-22,1470,1540,1460,1520,378224,1520
2019-01-21,1435,1475,1410,1470,224656,1470
2019-01-18,1420,1425,1380,1425,128261,1425
2019-01-17,1415,1475,1395,1420,186413,1420
2019-01-16,1400,1430,1390,1415,159626,1415
2019-01-15,1395,1410,1385,1400,75162,1400
2019-01-14,1405,1420,1385,1390,51506,1390
2019-01-11,1410,1425,1390,1415,76574,1415
2019-01-10,1415,1435,1370,1400,87067,1400
2019-01-09,1370,1425,1365,1410,125823,1410
2019-01-08,1360,1405,1345,1370,58108,1370
2019-01-07,1315,1410,1315,1355,153781,1355
2019-01-04,1315,1315,1285,1315,90518,1315
2019-01-03,1300,1315,1275,1315,70442,1315
2019-01-02,1340,1360,1270,1300,114264,1300
2018-12-28,1320,1345,1275,1305,237400,1305
2018-12-27,1330,1375,1315,1330,59734,1330
2018-12-26,1355,1355,1300,1335,100712,1335
2018-12-24,1360,1380,1335,1360,66553,1360
2018-12-21,1400,1400,1350,1360,62904,1360
2018-12-20,1395,1435,1365,1400,83131,1400
2018-12-19,1400,1420,1365,1385,85514,1385
2018-12-18,1455,1465,1400,1400,203894,1400
2018-12-17,1365,1495,1350,1460,263190,1460
2018-12-14,1380,1415,1355,1390,61673,1390
2018-12-13,1335,1425,1330,1380,167323,1380
