Date,Open,High,Low,Close,Volume,Adj Close
2018-10-10,43250,43350,42300,42650,19883,42650
2018-01-31,47050,47700,46100,46700,53608,46700
2018-01-30,48250,48950,47150,47800,51586,47800
2018-01-29,50000,51500,48400,48400,107102,48400
2018-01-26,48900,49900,48250,49450,76847,49450
2018-01-25,49450,49450,48000,48900,102589,48900
2018-01-24,46800,49450,45550,49450,173236,49450
2018-01-23,47200,47400,46150,46600,47541,46600
2018-01-22,46700,48850,46300,47200,139595,47200
2018-01-19,47800,47800,44550,45950,80083,45950
2018-01-18,48000,48000,46550,47550,83598,47550
2018-01-17,48050,48850,46900,48150,138199,48150
2018-01-16,46100,49950,45000,49300,180511,49300
2018-01-15,48000,52700,45250,46000,280867,46000
2018-01-12,42750,45700,42000,45100,149820,45100
2018-01-11,42350,42350,41300,42000,35993,42000
2018-01-10,42250,42500,40800,42350,41002,42350
2018-01-09,43550,43650,41500,42250,42285,42250
2018-01-08,41600,43700,40950,43700,78521,43700
2018-01-05,40000,40800,39700,40800,19708,40800
2018-01-04,40450,40450,39450,39700,16967,39700
2018-01-03,40750,40750,39650,40000,25426,40000
2018-01-02,40950,40950,39750,40700,20350,40700
2017-12-28,41650,41800,40600,40950,12937,40950
2017-12-27,40450,42000,40150,41800,20317,41800
2017-12-26,40000,40850,39450,40450,73063,40450
2017-12-22,38700,39400,38700,39400,29918,39400
2017-12-21,39400,39550,38750,38750,17816,38750
2017-12-19,40000,40000,38750,39850,29861,39850
2017-12-18,41000,41200,39900,40100,20879,40100
